"source","target","from","to"
"SP_0035","SP_1277",324,360
"SP_1998","SP_1277",364,360
"SP_0035","SP_0019",324,361
"SP_0035","SP_1970",324,362
"SP_0035","SP_0138",324,329
"SP_0035","SP_0044",324,363
"SP_1998","SP_1084",364,203
"SP_1998","SP_0187",364,204
"SP_1998","SP_0035",364,324
"SP_1998","SP_0019",364,361
"SP_1998","SP_1970",364,362
"SP_1998","SP_0138",364,329
"SP_1998","SP_0044",364,363
"SP_1646","SP_0962",366,367
"SP_1646","SP_0784",366,368
"SP_1607","SP_0351",88,250
"SP_1607","SP_0355",88,240
"SP_1607","SP_0352",88,143
"SP_1607","SP_0353",88,144
"SP_1867","SP_0351",89,250
"SP_1867","SP_0355",89,240
"SP_1867","SP_0352",89,143
"SP_1867","SP_0353",89,144
"SP_1828","SP_0351",90,250
"SP_1828","SP_0355",90,240
"SP_1828","SP_0352",90,143
"SP_1828","SP_0353",90,144
"SP_1852","SP_0351",187,250
"SP_1852","SP_0355",187,240
"SP_1852","SP_0352",187,143
"SP_1852","SP_0353",187,144
"SP_1829","SP_0351",188,250
"SP_1829","SP_0355",188,240
"SP_1829","SP_0352",188,143
"SP_1829","SP_0353",188,144
"SP_1699","SP_1298",369,370
"SP_0291","SP_0202",371,372
"SP_0291","SP_1229",371,373
"SP_0291","SP_0251",371,266
"SP_0291","SP_0245",371,126
"SP_0291","SP_0459",371,127
"SP_0251","SP_0202",266,372
"SP_0459","SP_0202",127,372
"SP_2152","SP_2148",374,375
"SP_2152","SP_0917",374,356
"SP_2152","SP_0278",374,376
"SP_1084","SP_0494",203,327
"SP_0187","SP_0494",204,327
"SP_0502","SP_0494",323,327
"SP_1084","SP_1817",203,141
"SP_1084","SP_1816",203,142
"SP_0187","SP_1817",204,141
"SP_0187","SP_1816",204,142
"SP_1084","SP_1276",203,169
"SP_1084","SP_1275",203,170
"SP_0187","SP_1276",204,169
"SP_0187","SP_1275",204,170
"SP_1084","SP_0046",203,330
"SP_0187","SP_0046",204,330
"SP_1084","SP_1445",203,331
"SP_0187","SP_1445",204,331
"SP_1084","SP_1590",203,238
"SP_1084","SP_1589",203,239
"SP_0187","SP_1590",204,238
"SP_0187","SP_1589",204,239
"SP_1084","SP_0437",203,83
"SP_1084","SP_0438",203,84
"SP_1084","SP_0436",203,85
"SP_0187","SP_0437",204,83
"SP_0187","SP_0438",204,84
"SP_0187","SP_0436",204,85
"SP_1084","SP_0045",203,328
"SP_0187","SP_0045",204,328
"SP_1084","SP_1468",203,282
"SP_1084","SP_1467",203,283
"SP_0187","SP_1468",204,282
"SP_0187","SP_1467",204,283
"SP_1084","SP_0138",203,329
"SP_0187","SP_0138",204,329
"SP_0502","SP_1817",323,141
"SP_0502","SP_1816",323,142
"SP_0502","SP_1276",323,169
"SP_0502","SP_1275",323,170
"SP_0502","SP_0046",323,330
"SP_0502","SP_1445",323,331
"SP_0502","SP_0266",323,326
"SP_0502","SP_1590",323,238
"SP_0502","SP_1589",323,239
"SP_0502","SP_0665",323,303
"SP_0502","SP_0437",323,83
"SP_0502","SP_0438",323,84
"SP_0502","SP_0436",323,85
"SP_0502","SP_0045",323,328
"SP_0502","SP_1468",323,282
"SP_0502","SP_1467",323,283
"SP_0502","SP_0138",323,329
"SP_0502","SP_1084",323,203
"SP_0502","SP_0187",323,204
"SP_1024","SP_0589",350,377
"SP_1024","SP_1812",350,111
"SP_1024","SP_1811",350,112
"SP_1024","SP_0411",350,378
"SP_1983","SP_0446",274,73
"SP_1983","SP_1163",274,74
"SP_1983","SP_1164",274,75
"SP_1983","SP_0445",274,76
"SP_1163","SP_1983",74,274
"SP_1164","SP_1983",75,274
"SP_1524","SP_0762",379,380
"SP_1524","SP_0660",379,262
"SP_1524","SP_1359",379,263
"SP_1524","SP_1084",379,203
"SP_1524","SP_0187",379,204
"SP_1524","SP_0788",379,381
"SP_1524","SP_0585",379,382
"SP_0149","SP_0762",383,380
"SP_0149","SP_0660",383,262
"SP_0149","SP_1359",383,263
"SP_0149","SP_1084",383,203
"SP_0149","SP_0187",383,204
"SP_0149","SP_0788",383,381
"SP_0149","SP_0585",383,382
"SP_1084","SP_0762",203,380
"SP_0187","SP_0762",204,380
"SP_0585","SP_0762",382,380
"SP_1084","SP_0788",203,381
"SP_0187","SP_0788",204,381
"SP_0585","SP_0788",382,381
"SP_0897","SP_1701",315,171
"SP_0897","SP_1700",315,172
"SP_1128","SP_1701",384,171
"SP_1128","SP_1700",384,172
"SP_1068","SP_1701",385,171
"SP_1068","SP_1700",385,172
"SP_1812","SP_2229",111,386
"SP_1811","SP_2229",112,386
"SP_1084","SP_0581",203,295
"SP_1084","SP_0579",203,296
"SP_0187","SP_0581",204,295
"SP_0187","SP_0579",204,296
"SP_1084","SP_2100",203,387
"SP_0187","SP_2100",204,387
"SP_1415","SP_2127",388,65
"SP_1415","SP_2128",388,66
"SP_1415","SP_2030",388,67
"SP_1415","SP_1615",388,68
"SP_1415","SP_0252",388,389
"SP_1415","SP_0397",388,390
"SP_1415","SP_0736",388,391
"SP_1415","SP_2070",388,392
"SP_1415","SP_1721",388,393
"SP_1415","SP_0266",388,326
"SP_1415","SP_0896",388,159
"SP_1898","SP_1894",341,394
"SP_0303","SP_1883",69,338
"SP_0578","SP_1883",70,338
"SP_0303","SP_0668",69,340
"SP_0578","SP_0668",70,340
"SP_0303","SP_2070",69,392
"SP_0578","SP_2070",70,392
"SP_0303","SP_0758",69,96
"SP_0303","SP_1176",69,97
"SP_0303","SP_1684",69,98
"SP_0578","SP_0758",70,96
"SP_0578","SP_1176",70,97
"SP_0578","SP_1684",70,98
"SP_0303","SP_1243",69,395
"SP_0578","SP_1243",70,395
"SP_0303","SP_1498",69,396
"SP_0578","SP_1498",70,396
"SP_0994","SP_0037",397,191
"SP_0994","SP_0851",397,192
"SP_0994","SP_2091",397,398
"SP_0994","SP_2185",397,399
"SP_0994","SP_2222",397,400
"SP_0994","SP_2186",397,401
"SP_2186","SP_0037",401,191
"SP_2186","SP_0851",401,192
"SP_2186","SP_2185",401,399
"SP_2210","SP_1084",344,203
"SP_2210","SP_0187",344,204
"SP_2210","SP_0591",344,402
"SP_2210","SP_1525",344,345
"SP_2210","SP_1230",344,403
"SP_1084","SP_0591",203,402
"SP_0187","SP_0591",204,402
"SP_1084","SP_1230",203,403
"SP_0187","SP_1230",204,403
"SP_0148","SP_1084",117,203
"SP_0148","SP_0187",117,204
"SP_0620","SP_1084",118,203
"SP_0620","SP_0187",118,204
"SP_0148","SP_0591",117,402
"SP_0620","SP_0591",118,402
"SP_0148","SP_1525",117,345
"SP_0620","SP_1525",118,345
"SP_0148","SP_1230",117,403
"SP_0620","SP_1230",118,403
"SP_1525","SP_0591",345,402
"SP_1525","SP_1230",345,403
"SP_0048","SP_0290",404,130
"SP_0048","SP_0197",404,131
"SP_1024","SP_0290",350,130
"SP_1024","SP_0197",350,131
"SP_0050","SP_0290",405,130
"SP_0050","SP_0197",405,131
"SP_1735","SP_0290",406,130
"SP_1735","SP_0197",406,131
"SP_0050","SP_1229",405,373
"SP_1735","SP_1229",406,373
"SP_0050","SP_0048",405,404
"SP_0050","SP_1024",405,350
"SP_0050","SP_1571",405,407
"SP_1735","SP_0048",406,404
"SP_1735","SP_1024",406,350
"SP_1735","SP_1571",406,407
"SP_1817","SP_1815",141,408
"SP_1816","SP_1815",142,408
"SP_0450","SP_0446",409,73
"SP_0450","SP_0445",409,76
"SP_0450","SP_0251",409,266
"SP_0450","SP_0459",409,127
"SP_1525","SP_0446",345,73
"SP_1525","SP_0445",345,76
"SP_1525","SP_0251",345,266
"SP_1525","SP_0459",345,127
"SP_2185","SP_1190",399,410
"SP_2185","SP_0605",399,411
"SP_2185","SP_2166",399,412
"SP_2185","SP_1173",399,320
"SP_2185","SP_2091",399,398
"SP_2185","SP_1574",399,413
"SP_1603","SP_1179",414,298
"SP_1603","SP_1180",414,299
"SP_0994","SP_1855",397,153
"SP_0994","SP_2055",397,80
"SP_0994","SP_2026",397,81
"SP_0994","SP_0285",397,82
"SP_0994","SP_2186",397,401
"SP_0994","SP_0253",397,415
"SP_0994","SP_1491",397,232
"SP_0994","SP_2184",397,233
"SP_0994","SP_0199",397,416
"SP_0989","SP_0828",417,418
"SP_0989","SP_1095",417,419
"SP_0989","SP_0829",417,420
"SP_1190","SP_1119",410,421
"SP_1190","SP_1468",410,282
"SP_1190","SP_1467",410,283
"SP_1812","SP_2012",111,422
"SP_1811","SP_2012",112,422
"SP_1812","SP_1190",111,410
"SP_1811","SP_1190",112,410
"SP_1812","SP_0252",111,389
"SP_1811","SP_0252",112,389
"SP_1812","SP_2127",111,65
"SP_1812","SP_2128",111,66
"SP_1812","SP_2030",111,67
"SP_1812","SP_1615",111,68
"SP_1811","SP_2127",112,65
"SP_1811","SP_2128",112,66
"SP_1811","SP_2030",112,67
"SP_1811","SP_1615",112,68
"SP_1812","SP_1119",111,421
"SP_1811","SP_1119",112,421
"SP_1812","SP_0843",111,423
"SP_1811","SP_0843",112,423
"SP_1812","SP_0317",111,319
"SP_1811","SP_0317",112,319
"SP_1812","SP_0605",111,411
"SP_1811","SP_0605",112,411
"SP_1812","SP_1468",111,282
"SP_1812","SP_1467",111,283
"SP_1811","SP_1468",112,282
"SP_1811","SP_1467",112,283
"SP_1812","SP_1574",111,413
"SP_1811","SP_1574",112,413
"SP_0843","SP_1119",423,421
"SP_0317","SP_1119",319,421
"SP_0605","SP_1119",411,421
"SP_0843","SP_1468",423,282
"SP_0843","SP_1467",423,283
"SP_0317","SP_1468",319,282
"SP_0317","SP_1467",319,283
"SP_0605","SP_1468",411,282
"SP_0605","SP_1467",411,283
"SP_1095","SP_1577",419,424
"SP_1421","SP_1577",425,424
"SP_1278","SP_1577",426,424
"SP_1095","SP_0702",419,427
"SP_1095","SP_2016",419,428
"SP_1095","SP_1847",419,429
"SP_1095","SP_0046",419,330
"SP_1095","SP_1815",419,408
"SP_1421","SP_0702",425,427
"SP_1278","SP_0702",426,427
"SP_1421","SP_2016",425,428
"SP_1278","SP_2016",426,428
"SP_1421","SP_1847",425,429
"SP_1278","SP_1847",426,429
"SP_1421","SP_0046",425,330
"SP_1278","SP_0046",426,330
"SP_1421","SP_1815",425,408
"SP_1278","SP_1815",426,408
"SP_0749","SP_0626",200,430
"SP_0750","SP_0626",103,430
"SP_0751","SP_0626",104,430
"SP_0753","SP_0626",105,430
"SP_0752","SP_0626",106,430
"SP_0749","SP_0856",200,321
"SP_0750","SP_0856",103,321
"SP_0751","SP_0856",104,321
"SP_0753","SP_0856",105,321
"SP_0752","SP_0856",106,321
"SP_0749","SP_1084",200,203
"SP_0749","SP_0187",200,204
"SP_0750","SP_1084",103,203
"SP_0750","SP_0187",103,204
"SP_0751","SP_1084",104,203
"SP_0751","SP_0187",104,204
"SP_0753","SP_1084",105,203
"SP_0753","SP_0187",105,204
"SP_0752","SP_1084",106,203
"SP_0752","SP_0187",106,204
"SP_0749","SP_0254",200,431
"SP_0750","SP_0254",103,431
"SP_0751","SP_0254",104,431
"SP_0753","SP_0254",105,431
"SP_0752","SP_0254",106,431
"SP_0626","SP_0254",430,431
"SP_1084","SP_0856",203,321
"SP_0187","SP_0856",204,321
"SP_1084","SP_0626",203,430
"SP_0187","SP_0626",204,430
"SP_1084","SP_0254",203,431
"SP_0187","SP_0254",204,431
"SP_1898","SP_1853",341,432
"SP_1898","SP_0675",341,268
"SP_1898","SP_0648",341,269
"SP_1249","SP_0012",433,434
"SP_1249","SP_0019",433,361
"SP_1249","SP_0050",433,405
"SP_1249","SP_2228",433,435
"SP_0012","SP_0019",434,361
"SP_0050","SP_0019",405,361
"SP_1698","SP_2173",353,436
"SP_1698","SP_1671",353,437
"SP_1387","SP_0918",182,438
"SP_1388","SP_0918",183,438
"SP_1389","SP_0918",139,438
"SP_1386","SP_0918",140,438
"SP_0922","SP_0918",439,438
"SP_1084","SP_2121",203,440
"SP_0187","SP_2121",204,440
"SP_1403","SP_1898",441,341
"SP_0856","SP_1258",321,442
"SP_2126","SP_1258",443,442
"SP_2126","SP_0856",443,321
"SP_0586","SP_0669",444,445
"SP_1084","SP_0933",203,446
"SP_0187","SP_0933",204,446
"SP_1084","SP_0264",203,447
"SP_0187","SP_0264",204,447
"SP_1861","SP_0933",128,446
"SP_1860","SP_0933",129,446
"SP_1861","SP_0264",128,447
"SP_1860","SP_0264",129,447
"SP_1084","SP_1998",203,364
"SP_0187","SP_1998",204,364
"SP_1084","SP_1542",203,448
"SP_0187","SP_1542",204,448
"SP_0138","SP_1998",329,364
"SP_1970","SP_1998",362,364
"SP_0138","SP_1084",329,203
"SP_0138","SP_0187",329,204
"SP_0138","SP_1542",329,448
"SP_1970","SP_1084",362,203
"SP_1970","SP_0187",362,204
"SP_1970","SP_1542",362,448
"SP_0831","SP_1583",278,449
"SP_0835","SP_1583",225,449
"SP_0340","SP_1525",450,345
"SP_0340","SP_0585",450,382
"SP_1525","SP_0585",345,382
"SP_1369","SP_0035",451,324
"SP_2151","SP_1277",452,360
"SP_1276","SP_1277",169,360
"SP_1275","SP_1277",170,360
"SP_1276","SP_2151",169,452
"SP_1275","SP_2151",170,452
"SP_1276","SP_2150",169,453
"SP_1275","SP_2150",170,453
"SP_0918","SP_0991",438,454
"SP_0917","SP_0921",356,455
"SP_0626","SP_0568",430,456
"SP_0749","SP_0568",200,456
"SP_0750","SP_0568",103,456
"SP_0751","SP_0568",104,456
"SP_0753","SP_0568",105,456
"SP_0752","SP_0568",106,456
"SP_0749","SP_0856",200,321
"SP_0750","SP_0856",103,321
"SP_0751","SP_0856",104,321
"SP_0753","SP_0856",105,321
"SP_0752","SP_0856",106,321
"SP_0749","SP_0626",200,430
"SP_0750","SP_0626",103,430
"SP_0751","SP_0626",104,430
"SP_0753","SP_0626",105,430
"SP_0752","SP_0626",106,430
"SP_2157","SP_1220",457,316
"SP_2066","SP_0450",458,409
"SP_2066","SP_1084",458,203
"SP_2066","SP_0187",458,204
"SP_2066","SP_1631",458,459
"SP_1084","SP_0450",203,409
"SP_0187","SP_0450",204,409
"SP_1084","SP_1631",203,459
"SP_0187","SP_1631",204,459
"SP_1119","SP_0499",421,460
"SP_1119","SP_1655",421,461
"SP_1119","SP_1126",421,462
"SP_0375","SP_1468",463,282
"SP_0375","SP_1467",463,283
"SP_0828","SP_1468",418,282
"SP_0828","SP_1467",418,283
"SP_0375","SP_1616",463,273
"SP_0375","SP_1983",463,274
"SP_0375","SP_1271",463,464
"SP_0828","SP_1271",418,464
"SP_0375","SP_0828",463,418
"SP_1607","SP_1366",88,7
"SP_1607","SP_1365",88,8
"SP_1867","SP_1366",89,7
"SP_1867","SP_1365",89,8
"SP_1828","SP_1366",90,7
"SP_1828","SP_1365",90,8
"SP_1580","SP_0312",343,342
"SP_1580","SP_0074",343,465
"SP_1580","SP_2107",343,339
"SP_1881","SP_0688",332,466
"SP_0477","SP_0668",71,340
"SP_1184","SP_0668",72,340
"SP_2021","SP_0668",287,340
"SP_0265","SP_0668",288,340
"SP_0730","SP_2044",312,347
"SP_0730","SP_1100",312,467
"SP_1229","SP_0050",373,405
"SP_1229","SP_1735",373,406
"SP_0384","SP_1205",468,469
"SP_1161","SP_1163",289,74
"SP_1161","SP_1164",289,75
"SP_1588","SP_1163",290,74
"SP_1588","SP_1164",290,75
"SP_1374","SP_1296",470,471
"SP_1374","SP_1817",470,141
"SP_1374","SP_1816",470,142
"SP_1374","SP_0665",470,303
"SP_0035","SP_1369",324,451
"SP_0035","SP_1373",324,472
"SP_1296","SP_0035",471,324
"SP_1296","SP_1369",471,451
"SP_1296","SP_1373",471,472
"SP_2127","SP_1701",65,171
"SP_2127","SP_1700",65,172
"SP_2128","SP_1701",66,171
"SP_2128","SP_1700",66,172
"SP_2030","SP_1701",67,171
"SP_2030","SP_1700",67,172
"SP_1615","SP_1701",68,171
"SP_1615","SP_1700",68,172
"SP_2127","SP_2012",65,422
"SP_2128","SP_2012",66,422
"SP_2030","SP_2012",67,422
"SP_1615","SP_2012",68,422
"SP_0605","SP_1701",411,171
"SP_0605","SP_1700",411,172
"SP_0605","SP_2012",411,422
"SP_0252","SP_1701",389,171
"SP_0252","SP_1700",389,172
"SP_0252","SP_2012",389,422
"SP_0764","SP_0702",354,427
"SP_0964","SP_0702",264,427
"SP_0963","SP_0702",265,427
"SP_0844","SP_1208",473,474
"SP_0844","SP_0842",473,224
"SP_2148","SP_2150",375,453
"SP_1506","SP_0375",475,463
"SP_0354","SP_1838",476,477
"SP_1364","SP_1838",478,477
"SP_0457","SP_1838",479,477
"SP_0354","SP_0350",476,480
"SP_1364","SP_0350",478,480
"SP_0457","SP_0350",479,480
"SP_0354","SP_0337",476,481
"SP_1364","SP_0337",478,481
"SP_0457","SP_0337",479,481
"SP_1559","SP_1415",482,388
"SP_2056","SP_1559",348,482
"SP_2056","SP_1415",348,388
"SP_2056","SP_0266",348,326
"SP_2056","SP_1176",348,97
"SP_0266","SP_1415",326,388
"SP_1176","SP_1415",97,388
"SP_1727","SP_1726",483,484
"SP_1179","SP_1959",298,485
"SP_1180","SP_1959",299,485
"SP_1179","SP_1208",298,474
"SP_1180","SP_1208",299,474
"SP_1179","SP_1738",298,486
"SP_1180","SP_1738",299,486
"SP_2197","SP_1983",279,274
"SP_2196","SP_1983",276,274
"SP_2198","SP_1983",277,274
"SP_0831","SP_1847",278,429
"SP_0835","SP_1847",225,429
"SP_1848","SP_1847",487,429
"SP_0749","SP_0856",200,321
"SP_0750","SP_0856",103,321
"SP_0751","SP_0856",104,321
"SP_0753","SP_0856",105,321
"SP_0752","SP_0856",106,321
"SP_0749","SP_0626",200,430
"SP_0750","SP_0626",103,430
"SP_0751","SP_0626",104,430
"SP_0753","SP_0626",105,430
"SP_0752","SP_0626",106,430
"SP_0749","SP_1659",200,488
"SP_0750","SP_1659",103,488
"SP_0751","SP_1659",104,488
"SP_0753","SP_1659",105,488
"SP_0752","SP_1659",106,488
"SP_0626","SP_1659",430,488
"SP_0669","SP_1571",445,407
"SP_0290","SP_1571",130,407
"SP_0197","SP_1571",131,407
"SP_0921","SP_0922",455,439
"SP_1277","SP_1167",360,489
"SP_1013","SP_1361",490,491
"SP_1013","SP_1014",490,313
"SP_1361","SP_1014",491,313
"SP_2095","SP_0825",492,493
"SP_1205","SP_0261",469,494
"SP_1117","SP_1747",56,495
"SP_1117","SP_1859",56,496
"SP_1959","SP_0274",485,59
"SP_1959","SP_0002",485,53
"SP_1959","SP_0993",485,54
"SP_1959","SP_0895",485,55
"SP_1959","SP_0865",485,61
"SP_1959","SP_0936",485,63
"SP_1959","SP_0765",485,64
"SP_1959","SP_0403",485,50
"SP_1959","SP_1156",485,62
"SP_1959","SP_0032",485,58
"SP_1959","SP_1540",485,51
"SP_1959","SP_2203",485,52
"SP_1959","SP_1117",485,56
"SP_1959","SP_1908",485,57
"SP_1959","SP_1072",485,60
"SP_0844","SP_1018",473,497
"SP_0844","SP_0831",473,278
"SP_0844","SP_0842",473,224
"SP_0844","SP_0835",473,225
"SP_0665","SP_0289",303,498
"SP_0357","SP_2142",243,184
"SP_0357","SP_1675",243,185
"SP_0357","SP_1324",243,186
"SP_0360","SP_2142",244,184
"SP_0360","SP_1675",244,185
"SP_0360","SP_1324",244,186
"SP_0357","SP_1329",243,308
"SP_0357","SP_1676",243,309
"SP_0360","SP_1329",244,308
"SP_0360","SP_1676",244,309
"SP_1847","SP_1445",429,331
"SP_1847","SP_2228",429,435
"SP_2228","SP_1445",435,331
"SP_2126","SP_0856",443,321
"SP_0688","SP_1530",466,357
"SP_0688","SP_1589",466,239
"SP_1747","SP_1420",495,499
"SP_1968","SP_0971",500,501
"SP_0289","SP_0290",498,130
"SP_0289","SP_0197",498,131
"SP_1375","SP_1377",502,503
"SP_0589","SP_2210",377,344
"SP_1671","SP_1670",437,504
"SP_1360","SP_2066",505,458
"SP_0702","SP_0701",427,506
"SP_0477","SP_1192",71,148
"SP_0477","SP_1193",71,149
"SP_1184","SP_1192",72,148
"SP_1184","SP_1193",72,149
"SP_1576","SP_1525",507,345
"SP_1231","SP_1968",508,500
"SP_1163","SP_1162",74,509
"SP_1164","SP_1162",75,509
"SP_0383","SP_0382",510,511
"SP_0357","SP_0351",243,250
"SP_0357","SP_0355",243,240
"SP_0357","SP_0352",243,143
"SP_0357","SP_0353",243,144
"SP_0360","SP_0351",244,250
"SP_0360","SP_0355",244,240
"SP_0360","SP_0352",244,143
"SP_0360","SP_0353",244,144
"SP_0303","SP_2070",69,392
"SP_0578","SP_2070",70,392
"SP_0303","SP_0668",69,340
"SP_0578","SP_0668",70,340
"SP_0303","SP_1243",69,395
"SP_0578","SP_1243",70,395
"SP_1373","SP_0035",472,324
"SP_2016","SP_1421",428,425
"SP_2016","SP_1747",428,495
"SP_1521","SP_0688",352,466
"SP_1243","SP_1506",395,475
"SP_1371","SP_1374",512,470
"SP_1813","SP_1814",513,514
"SP_0366","SP_1084",178,203
"SP_0366","SP_0187",178,204
"SP_1889","SP_1084",179,203
"SP_1889","SP_0187",179,204
"SP_1887","SP_1084",180,203
"SP_1887","SP_0187",180,204
"SP_1891","SP_1084",181,203
"SP_1891","SP_0187",181,204
"SP_1888","SP_1084",122,203
"SP_1888","SP_0187",122,204
"SP_1527","SP_1084",123,203
"SP_1527","SP_0187",123,204
"SP_0758","SP_2107",96,339
"SP_2109","SP_2107",259,339
"SP_2108","SP_2107",260,339
"SP_2110","SP_2107",261,339
"SP_2109","SP_2106",259,515
"SP_2108","SP_2106",260,515
"SP_2110","SP_2106",261,515
"SP_1258","SP_1255",442,516
"SP_1377","SP_1376",503,517
"SP_0149","SP_0660",383,262
"SP_0149","SP_1359",383,263
"SP_0413","SP_1013",365,490
"SP_0046","SP_0051",330,349
"SP_1014","SP_1555",313,518
"SP_0047","SP_0054",519,520
"SP_0839","SP_1230",521,403
"SP_1814","SP_1812",514,111
"SP_1814","SP_1811",514,112
"SP_0991","SP_0340",454,450
"SP_0629","SP_0457",31,479
"SP_0369","SP_0457",32,479
"SP_0872","SP_0457",33,479
"SP_2010","SP_0457",34,479
"SP_0336","SP_0457",35,479
"SP_1673","SP_0457",36,479
"SP_2099","SP_0457",37,479
"SP_0261","SP_0457",494,479
"SP_0261","SP_2010",494,34
"SP_0261","SP_0369",494,32
"SP_0261","SP_2099",494,37
"SP_0019","SP_0056",361,522
"SP_0051","SP_0048",349,404
"SP_0447","SP_2126",523,443
"SP_1524","SP_0585",379,382
"SP_1815","SP_1813",408,513
"SP_1230","SP_1231",403,508
"SP_0048","SP_0045",404,328
"SP_0250","SP_0303",247,69
"SP_0250","SP_0578",247,70
"SP_0308","SP_0303",248,69
"SP_0308","SP_0578",248,70
"SP_0474","SP_0303",249,69
"SP_0474","SP_0578",249,70
"SP_0310","SP_0303",162,69
"SP_0310","SP_0578",162,70
"SP_0249","SP_0303",163,69
"SP_0249","SP_0578",163,70
"SP_2024","SP_0303",164,69
"SP_2024","SP_0578",164,70
"SP_2022","SP_0303",165,69
"SP_2022","SP_0578",165,70
"SP_0248","SP_0303",166,69
"SP_0248","SP_0578",166,70
"SP_0305","SP_0303",167,69
"SP_0305","SP_0578",167,70
"SP_2023","SP_0303",168,69
"SP_2023","SP_0578",168,70
"SP_0045","SP_0047",328,519
"SP_0056","SP_0050",522,405
"SP_1701","SP_1375",171,502
"SP_1700","SP_1375",172,502
"SP_0054","SP_0044",520,363
"SP_0292","SP_0289",524,498
"SP_0044","SP_0056",363,522
"SP_1589","SP_1670",239,504
"SP_1670","SP_0337",504,481
"SP_1185","SP_0477",156,71
"SP_1185","SP_1184",156,72
"SP_1186","SP_0477",157,71
"SP_1186","SP_1184",157,72
"SP_0476","SP_0477",154,71
"SP_0476","SP_1184",154,72
"SP_0478","SP_0477",155,71
"SP_0478","SP_1184",155,72
"SP_0689","SP_0502",525,323
"SP_0689","SP_0502",525,323
"SP_0419","SP_0422",526,527
"SP_0424","SP_0419",528,526
"SP_0419","SP_1624",526,529
"SP_0419","SP_0037",526,191
"SP_0419","SP_0851",526,192
"SP_0419","SP_0422",526,527
"SP_0424","SP_0419",528,526
"SP_0419","SP_0037",526,191
"SP_0419","SP_0851",526,192
"SP_0419","SP_0422",526,527
"SP_0419","SP_1624",526,529
"SP_0424","SP_0419",528,526
"SP_0419","SP_0422",526,527
"SP_0424","SP_0419",528,526
"SP_0419","SP_0422",526,527
"SP_0424","SP_0419",528,526
"SP_0419","SP_0422",526,527
"SP_0424","SP_0419",528,526
"SP_0424","SP_0419",528,526
"SP_0422","SP_0421",527,530
"SP_0422","SP_0421",527,530
"SP_0422","SP_0421",527,530
"SP_0422","SP_0421",527,530
"SP_0417","SP_0421",531,530
"SP_0422","SP_0421",527,530
"SP_0422","SP_0421",527,530
"SP_0422","SP_0421",527,530
"SP_0422","SP_0420",527,532
"SP_0422","SP_1699",527,369
"SP_1699","SP_0420",369,532
"SP_1624","SP_0420",529,532
"SP_0037","SP_0420",191,532
"SP_0851","SP_0420",192,532
"SP_1624","SP_1699",529,369
"SP_0037","SP_1699",191,369
"SP_0851","SP_1699",192,369
"SP_0422","SP_0421",527,530
"SP_0424","SP_0419",528,526
"SP_0424","SP_0419",528,526
"SP_0419","SP_0422",526,527
"SP_0422","SP_0421",527,530
"SP_0424","SP_0419",528,526
"SP_0419","SP_0422",526,527
"SP_0422","SP_0421",527,530
"SP_0424","SP_0419",528,526
"SP_0419","SP_0422",526,527
"SP_0422","SP_0421",527,530
"SP_0424","SP_0419",528,526
"SP_0419","SP_0422",526,527
"SP_0422","SP_0421",527,530
"SP_0424","SP_0419",528,526
"SP_0422","SP_0421",527,530
"SP_0424","SP_0419",528,526
"SP_0419","SP_0422",526,527
"SP_0422","SP_0421",527,530
"SP_0424","SP_0419",528,526
"SP_0419","SP_0422",526,527
"SP_0422","SP_0421",527,530
"SP_0424","SP_0419",528,526
"SP_0419","SP_0422",526,527
"SP_0422","SP_0421",527,530
"SP_0424","SP_0419",528,526
"SP_0419","SP_0422",526,527
"SP_0422","SP_0421",527,530
"SP_0424","SP_0419",528,526
"SP_0419","SP_0422",526,527
"SP_0422","SP_0421",527,530
"SP_0424","SP_0419",528,526
"SP_0422","SP_0421",527,530
"SP_0422","SP_0421",527,530
"SP_0422","SP_0421",527,530
"SP_0422","SP_0421",527,530
"SP_0422","SP_0421",527,530
"SP_0422","SP_0421",527,530
"SP_0422","SP_0421",527,530
"SP_0366","SP_1084",178,203
"SP_0366","SP_0187",178,204
"SP_1889","SP_1084",179,203
"SP_1889","SP_0187",179,204
"SP_1887","SP_1084",180,203
"SP_1887","SP_0187",180,204
"SP_1891","SP_1084",181,203
"SP_1891","SP_0187",181,204
"SP_1527","SP_1084",123,203
"SP_1527","SP_0187",123,204
"SP_1888","SP_1084",122,203
"SP_1888","SP_0187",122,204
"SP_0366","SP_1084",178,203
"SP_0366","SP_0187",178,204
"SP_1889","SP_1084",179,203
"SP_1889","SP_0187",179,204
"SP_1887","SP_1084",180,203
"SP_1887","SP_0187",180,204
"SP_1891","SP_1084",181,203
"SP_1891","SP_0187",181,204
"SP_1888","SP_1084",122,203
"SP_1888","SP_0187",122,204
"SP_1527","SP_1084",123,203
"SP_1527","SP_0187",123,204
"SP_0366","SP_1084",178,203
"SP_0366","SP_0187",178,204
"SP_1889","SP_1084",179,203
"SP_1889","SP_0187",179,204
"SP_1887","SP_1084",180,203
"SP_1887","SP_0187",180,204
"SP_1891","SP_1084",181,203
"SP_1891","SP_0187",181,204
"SP_1888","SP_1084",122,203
"SP_1888","SP_0187",122,204
"SP_1527","SP_1084",123,203
"SP_1527","SP_0187",123,204
"SP_0366","SP_1084",178,203
"SP_0366","SP_0187",178,204
"SP_1889","SP_1084",179,203
