"source","target","from","to"
"SPT_0239","SPT_0473",107,207
"SPT_0239","SPT_0474",107,80
"SPT_0239","SPT_0475",107,81
"SPT_1130","SPT_0473",108,207
"SPT_1130","SPT_0474",108,80
"SPT_1130","SPT_0475",108,81
"SPT_0239","SPT_0085",107,328
"SPT_1130","SPT_0085",108,328
"SPT_0539","SPT_0239",316,107
"SPT_0539","SPT_1130",316,108
"SPT_0539","SPT_0313",316,322
"SPT_0539","SPT_0533",316,327
"SPT_0539","SPT_1740",316,284
"SPT_0539","SPT_1739",316,143
"SPT_0539","SPT_1527",316,245
"SPT_0539","SPT_1528",316,246
"SPT_0539","SPT_0829",316,324
"SPT_0539","SPT_0084",316,325
"SPT_0539","SPT_0951",316,291
"SPT_0539","SPT_0952",316,292
"SPT_0539","SPT_0184",316,326
"SPT_0539","SPT_0473",316,207
"SPT_0539","SPT_0474",316,80
"SPT_0539","SPT_0475",316,81
"SPT_0539","SPT_0689",316,144
"SPT_0539","SPT_0085",316,328
"SPT_0723","SPT_0313",373,322
"SPT_0723","SPT_0533",373,327
"SPT_0723","SPT_1740",373,284
"SPT_0723","SPT_1739",373,143
"SPT_0723","SPT_1527",373,245
"SPT_0723","SPT_1528",373,246
"SPT_0723","SPT_0829",373,324
"SPT_0723","SPT_0084",373,325
"SPT_0723","SPT_0951",373,291
"SPT_0723","SPT_0952",373,292
"SPT_0723","SPT_0184",373,326
"SPT_0723","SPT_0473",373,207
"SPT_0723","SPT_0474",373,80
"SPT_0723","SPT_0475",373,81
"SPT_0723","SPT_0689",373,144
"SPT_0723","SPT_0085",373,328
"SPT_0723","SPT_0239",373,107
"SPT_0723","SPT_1130",373,108
"SPT_1076","SPT_0448",346,374
"SPT_1076","SPT_1734",346,293
"SPT_1076","SPT_1735",346,294
"SPT_1076","SPT_0618",346,375
"SPT_1962","SPT_0482",68,269
"SPT_1962","SPT_1190",68,270
"SPT_1962","SPT_0481",68,271
"SPT_1962","SPT_1189",68,272
"SPT_1190","SPT_1962",270,68
"SPT_1189","SPT_1962",272,68
"SPT_0615","SPT_1412",376,377
"SPT_0615","SPT_0775",376,378
"SPT_1462","SPT_0615",379,376
"SPT_1462","SPT_1412",379,377
"SPT_1462","SPT_0775",379,378
"SPT_1462","SPT_0239",379,107
"SPT_1462","SPT_1130",379,108
"SPT_1462","SPT_0916",379,231
"SPT_1462","SPT_0684",379,232
"SPT_0239","SPT_1412",107,377
"SPT_1130","SPT_1412",108,377
"SPT_0196","SPT_1412",380,377
"SPT_0239","SPT_0775",107,378
"SPT_1130","SPT_0775",108,378
"SPT_0196","SPT_0775",380,378
"SPT_0196","SPT_0615",380,376
"SPT_0196","SPT_0239",380,107
"SPT_0196","SPT_1130",380,108
"SPT_0196","SPT_0916",380,231
"SPT_0196","SPT_0684",380,232
"SPT_1173","SPT_1639",381,147
"SPT_1173","SPT_1638",381,148
"SPT_1302","SPT_1639",313,147
"SPT_1302","SPT_1638",313,148
"SPT_1111","SPT_1639",382,147
"SPT_1111","SPT_1638",382,148
"SPT_1734","SPT_2247",293,383
"SPT_1735","SPT_2247",294,383
"SPT_0239","SPT_0609",107,29
"SPT_0239","SPT_0611",107,30
"SPT_1130","SPT_0609",108,29
"SPT_1130","SPT_0611",108,30
"SPT_0239","SPT_2109",107,384
"SPT_1130","SPT_2109",108,384
"SPT_0859","SPT_2081",385,386
"SPT_0859","SPT_0300",385,387
"SPT_0859","SPT_0752",385,388
"SPT_0859","SPT_1303",385,164
"SPT_0859","SPT_0313",385,322
"SPT_0859","SPT_1659",385,389
"SPT_0859","SPT_2025",385,299
"SPT_0859","SPT_2139",385,297
"SPT_0859","SPT_2140",385,298
"SPT_1821","SPT_1815",338,390
"SPT_0354","SPT_0692",211,334
"SPT_0751","SPT_0692",61,334
"SPT_0608","SPT_0692",62,334
"SPT_0354","SPT_0772",211,191
"SPT_0354","SPT_1622",211,192
"SPT_0354","SPT_1047",211,193
"SPT_0751","SPT_0772",61,191
"SPT_0751","SPT_1622",61,192
"SPT_0751","SPT_1047",61,193
"SPT_0608","SPT_0772",62,191
"SPT_0608","SPT_1622",62,192
"SPT_0608","SPT_1047",62,193
"SPT_0354","SPT_1800",211,337
"SPT_0751","SPT_1800",61,337
"SPT_0608","SPT_1800",62,337
"SPT_0354","SPT_2081",211,386
"SPT_0751","SPT_2081",61,386
"SPT_0608","SPT_2081",62,386
"SPT_0354","SPT_0986",211,391
"SPT_0751","SPT_0986",61,391
"SPT_0608","SPT_0986",62,391
"SPT_0354","SPT_1435",211,392
"SPT_0751","SPT_1435",61,392
"SPT_0608","SPT_1435",62,392
"SPT_1210","SPT_1352",234,133
"SPT_1210","SPT_0075",234,134
"SPT_1878","SPT_1352",235,133
"SPT_1878","SPT_0075",235,134
"SPT_2201","SPT_1352",393,133
"SPT_2201","SPT_0075",393,134
"SPT_1210","SPT_2240",234,394
"SPT_1878","SPT_2240",235,394
"SPT_1210","SPT_2101",234,395
"SPT_1878","SPT_2101",235,395
"SPT_1210","SPT_2200",234,396
"SPT_1878","SPT_2200",235,396
"SPT_2201","SPT_2200",393,396
"SPT_1210","SPT_2201",234,393
"SPT_1878","SPT_2201",235,393
"SPT_0239","SPT_0998",107,397
"SPT_1130","SPT_0998",108,397
"SPT_0239","SPT_0620",107,398
"SPT_1130","SPT_0620",108,398
"SPT_2228","SPT_0998",340,397
"SPT_0195","SPT_0998",168,397
"SPT_0645","SPT_0998",169,397
"SPT_1463","SPT_0998",342,397
"SPT_2228","SPT_1463",340,342
"SPT_0195","SPT_1463",168,342
"SPT_0645","SPT_1463",169,342
"SPT_2228","SPT_0239",340,107
"SPT_2228","SPT_1130",340,108
"SPT_2228","SPT_0620",340,398
"SPT_0195","SPT_0239",168,107
"SPT_0195","SPT_1130",168,108
"SPT_0645","SPT_0239",169,107
"SPT_0645","SPT_1130",169,108
"SPT_0195","SPT_0620",168,398
"SPT_0645","SPT_0620",169,398
"SPT_1463","SPT_0620",342,398
"SPT_1673","SPT_1511",399,400
"SPT_0089","SPT_1511",401,400
"SPT_1673","SPT_0245",399,295
"SPT_1673","SPT_0336",399,296
"SPT_0087","SPT_0245",402,295
"SPT_0087","SPT_0336",402,296
"SPT_1076","SPT_0245",346,295
"SPT_1076","SPT_0336",346,296
"SPT_0089","SPT_0245",401,295
"SPT_0089","SPT_0336",401,296
"SPT_1673","SPT_0087",399,402
"SPT_1673","SPT_1076",399,346
"SPT_1673","SPT_0999",399,369
"SPT_0089","SPT_0087",401,402
"SPT_0089","SPT_1076",401,346
"SPT_0089","SPT_0999",401,369
"SPT_2114","SPT_0403",403,404
"SPT_1815","SPT_0403",390,404
"SPT_1740","SPT_1738",284,405
"SPT_1739","SPT_1738",143,405
"SPT_0486","SPT_0498",406,290
"SPT_0486","SPT_0299",406,216
"SPT_1463","SPT_0498",342,290
"SPT_1463","SPT_0299",342,216
"SPT_0486","SPT_0482",406,269
"SPT_0486","SPT_0481",406,271
"SPT_1463","SPT_0482",342,269
"SPT_1463","SPT_0481",342,271
"SPT_2200","SPT_1514",396,407
"SPT_2200","SPT_1197",396,309
"SPT_2200","SPT_2101",396,395
"SPT_2200","SPT_1036",396,408
"SPT_2200","SPT_0631",396,409
"SPT_2200","SPT_2179",396,410
"SPT_1543","SPT_1044",411,214
"SPT_1543","SPT_1043",411,215
"SPT_1210","SPT_2201",234,393
"SPT_1878","SPT_2201",235,393
"SPT_1210","SPT_0247",234,412
"SPT_1878","SPT_0247",235,412
"SPT_1210","SPT_0301",234,413
"SPT_1878","SPT_0301",235,413
"SPT_1210","SPT_1772",234,275
"SPT_1210","SPT_2050",234,276
"SPT_1210","SPT_0330",234,277
"SPT_1210","SPT_2021",234,278
"SPT_1878","SPT_1772",235,275
"SPT_1878","SPT_2050",235,276
"SPT_1878","SPT_0330",235,277
"SPT_1878","SPT_2021",235,278
"SPT_1210","SPT_1428",234,149
"SPT_1210","SPT_2199",234,150
"SPT_1878","SPT_1428",235,149
"SPT_1878","SPT_2199",235,150
"SPT_1215","SPT_1374",414,415
"SPT_1215","SPT_1373",414,416
"SPT_1215","SPT_1140",414,417
"SPT_1734","SPT_2025",293,299
"SPT_1734","SPT_2139",293,297
"SPT_1734","SPT_2140",293,298
"SPT_1735","SPT_2025",294,299
"SPT_1735","SPT_2139",294,297
"SPT_1735","SPT_2140",294,298
"SPT_1734","SPT_1514",293,407
"SPT_1735","SPT_1514",294,407
"SPT_1734","SPT_1165",293,418
"SPT_1735","SPT_1165",294,418
"SPT_1734","SPT_0300",293,387
"SPT_1735","SPT_0300",294,387
"SPT_1734","SPT_1036",293,408
"SPT_1735","SPT_1036",294,408
"SPT_1734","SPT_1360",293,419
"SPT_1735","SPT_1360",294,419
"SPT_1734","SPT_0366",293,311
"SPT_1735","SPT_0366",294,311
"SPT_1734","SPT_0807",293,154
"SPT_1734","SPT_0808",293,155
"SPT_1735","SPT_0807",294,154
"SPT_1735","SPT_0808",294,155
"SPT_1734","SPT_0631",293,409
"SPT_1735","SPT_0631",294,409
"SPT_1734","SPT_2008",293,420
"SPT_1735","SPT_2008",294,420
"SPT_1036","SPT_1165",408,418
"SPT_1360","SPT_1165",419,418
"SPT_0366","SPT_1165",311,418
"SPT_0631","SPT_1165",409,418
"SPT_1036","SPT_0807",408,154
"SPT_1036","SPT_0808",408,155
"SPT_1360","SPT_0807",419,154
"SPT_1360","SPT_0808",419,155
"SPT_0366","SPT_0807",311,154
"SPT_0366","SPT_0808",311,155
"SPT_0631","SPT_0807",409,154
"SPT_0631","SPT_0808",409,155
"SPT_0949","SPT_1764",421,422
"SPT_0853","SPT_1764",423,422
"SPT_1140","SPT_1764",417,422
"SPT_0949","SPT_0714",421,424
"SPT_0949","SPT_1738",421,405
"SPT_0949","SPT_2013",421,425
"SPT_0949","SPT_1517",421,426
"SPT_0949","SPT_0085",421,328
"SPT_0853","SPT_0714",423,424
"SPT_1140","SPT_0714",417,424
"SPT_0853","SPT_1738",423,405
"SPT_1140","SPT_1738",417,405
"SPT_0853","SPT_2013",423,425
"SPT_1140","SPT_2013",417,425
"SPT_0853","SPT_1517",423,426
"SPT_0853","SPT_0085",423,328
"SPT_1140","SPT_1517",417,426
"SPT_1140","SPT_0085",417,328
"SPT_0239","SPT_0302",107,427
"SPT_1130","SPT_0302",108,427
"SPT_0651","SPT_0302",428,427
"SPT_0239","SPT_1348",107,320
"SPT_1130","SPT_1348",108,320
"SPT_0766","SPT_1348",122,320
"SPT_0767","SPT_1348",123,320
"SPT_0763","SPT_1348",124,320
"SPT_0764","SPT_1348",125,320
"SPT_0765","SPT_1348",126,320
"SPT_0239","SPT_0651",107,428
"SPT_1130","SPT_0651",108,428
"SPT_0766","SPT_0302",122,427
"SPT_0767","SPT_0302",123,427
"SPT_0763","SPT_0302",124,427
"SPT_0764","SPT_0302",125,427
"SPT_0765","SPT_0302",126,427
"SPT_0766","SPT_0239",122,107
"SPT_0766","SPT_1130",122,108
"SPT_0767","SPT_0239",123,107
"SPT_0767","SPT_1130",123,108
"SPT_0763","SPT_0239",124,107
"SPT_0763","SPT_1130",124,108
"SPT_0764","SPT_0239",125,107
"SPT_0764","SPT_1130",125,108
"SPT_0765","SPT_0239",126,107
"SPT_0765","SPT_1130",126,108
"SPT_0766","SPT_0651",122,428
"SPT_0767","SPT_0651",123,428
"SPT_0763","SPT_0651",124,428
"SPT_0764","SPT_0651",125,428
"SPT_0765","SPT_0651",126,428
"SPT_1821","SPT_1770",338,429
"SPT_1821","SPT_0699",338,212
"SPT_1821","SPT_0670",338,213
"SPT_0979","SPT_2246",430,431
"SPT_0979","SPT_0059",430,359
"SPT_0979","SPT_0089",430,401
"SPT_0979","SPT_0046",430,432
"SPT_0089","SPT_0059",401,359
"SPT_0046","SPT_0059",432,359
"SPT_1636","SPT_1610",347,433
"SPT_0886","SPT_1281",204,434
"SPT_0888","SPT_1281",40,434
"SPT_0887","SPT_1281",41,434
"SPT_0889","SPT_1281",42,434
"SPT_1277","SPT_1281",435,434
"SPT_0239","SPT_2132",107,436
"SPT_1130","SPT_2132",108,436
"SPT_0871","SPT_1821",437,338
"SPT_2138","SPT_1348",438,320
"SPT_0616","SPT_0693",439,440
"SPT_0239","SPT_1266",107,441
"SPT_1130","SPT_1266",108,441
"SPT_1778","SPT_1266",287,441
"SPT_1779","SPT_1266",288,441
"SPT_0239","SPT_0311",107,442
"SPT_1130","SPT_0311",108,442
"SPT_1778","SPT_0311",287,442
"SPT_1779","SPT_0311",288,442
"SPT_0239","SPT_1480",107,443
"SPT_1130","SPT_1480",108,443
"SPT_0239","SPT_1978",107,356
"SPT_1130","SPT_1978",108,356
"SPT_1950","SPT_1480",358,443
"SPT_0184","SPT_1480",326,443
"SPT_1950","SPT_1978",358,356
"SPT_0184","SPT_1978",326,356
"SPT_1950","SPT_0239",358,107
"SPT_1950","SPT_1130",358,108
"SPT_0184","SPT_0239",326,107
"SPT_0184","SPT_1130",326,108
"SPT_1367","SPT_1522",264,444
"SPT_1371","SPT_1522",111,444
"SPT_0389","SPT_0615",445,376
"SPT_1463","SPT_0615",342,376
"SPT_0389","SPT_1463",445,342
"SPT_0904","SPT_0073",446,317
"SPT_0951","SPT_2161",291,447
"SPT_0952","SPT_2161",292,447
"SPT_2162","SPT_0950",448,355
"SPT_0951","SPT_0950",291,355
"SPT_0952","SPT_0950",292,355
"SPT_0951","SPT_2162",291,448
"SPT_0952","SPT_2162",292,448
"SPT_1281","SPT_1213",434,449
"SPT_1283","SPT_1278",354,450
"SPT_0651","SPT_0599",428,451
"SPT_0766","SPT_1348",122,320
"SPT_0767","SPT_1348",123,320
"SPT_0763","SPT_1348",124,320
"SPT_0764","SPT_1348",125,320
"SPT_0765","SPT_1348",126,320
"SPT_0766","SPT_0651",122,428
"SPT_0767","SPT_0651",123,428
"SPT_0763","SPT_0651",124,428
"SPT_0764","SPT_0651",125,428
"SPT_0765","SPT_0651",126,428
"SPT_0766","SPT_0599",122,451
"SPT_0767","SPT_0599",123,451
"SPT_0763","SPT_0599",124,451
"SPT_0764","SPT_0599",125,451
"SPT_0765","SPT_0599",126,451
"SPT_2170","SPT_1008",452,312
"SPT_0239","SPT_1570",107,453
"SPT_1130","SPT_1570",108,453
"SPT_0239","SPT_0486",107,406
"SPT_1130","SPT_0486",108,406
"SPT_2061","SPT_1570",454,453
"SPT_2061","SPT_0486",454,406
"SPT_2061","SPT_0239",454,107
"SPT_2061","SPT_1130",454,108
"SPT_1165","SPT_1595",418,455
"SPT_1165","SPT_1172",418,456
"SPT_1165","SPT_0536",418,457
"SPT_0418","SPT_1556",458,67
"SPT_0418","SPT_1962",458,68
"SPT_1374","SPT_0807",415,154
"SPT_1374","SPT_0808",415,155
"SPT_0418","SPT_0807",458,154
"SPT_0418","SPT_0808",458,155
"SPT_1374","SPT_0957",415,459
"SPT_0418","SPT_0957",458,459
"SPT_0418","SPT_1374",458,415
"SPT_1748","SPT_0907",300,91
"SPT_1748","SPT_0908",300,92
"SPT_1547","SPT_0907",301,91
"SPT_1547","SPT_0908",301,92
"SPT_1520","SPT_2115",335,336
"SPT_1520","SPT_0362",335,333
"SPT_1798","SPT_0710",318,460
"SPT_1040","SPT_0692",120,334
"SPT_0518","SPT_0692",121,334
"SPT_2017","SPT_0692",285,334
"SPT_0312","SPT_0692",286,334
"SPT_1040","SPT_1032",120,339
"SPT_0518","SPT_1032",121,339
"SPT_2017","SPT_1032",285,339
"SPT_0312","SPT_1032",286,339
"SPT_0746","SPT_2039",307,341
"SPT_0746","SPT_1145",307,461
"SPT_0999","SPT_1673",369,399
"SPT_0999","SPT_0089",369,401
"SPT_0429","SPT_1021",462,463
"SPT_1187","SPT_1190",109,270
"SPT_1187","SPT_1189",109,272
"SPT_1526","SPT_1190",110,270
"SPT_1526","SPT_1189",110,272
"SPT_0899","SPT_1740",464,284
"SPT_0899","SPT_1739",464,143
"SPT_0899","SPT_0689",464,144
"SPT_0899","SPT_0930",464,465
"SPT_0073","SPT_0900",317,466
"SPT_0073","SPT_0904",317,446
"SPT_0930","SPT_0073",465,317
"SPT_0930","SPT_0900",465,466
"SPT_0930","SPT_0904",465,446
"SPT_0300","SPT_1639",387,147
"SPT_0300","SPT_1638",387,148
"SPT_0300","SPT_2008",387,420
"SPT_2025","SPT_1639",299,147
"SPT_2025","SPT_1638",299,148
"SPT_2139","SPT_1639",297,147
"SPT_2139","SPT_1638",297,148
"SPT_2140","SPT_1639",298,147
"SPT_2140","SPT_1638",298,148
"SPT_0631","SPT_1639",409,147
"SPT_0631","SPT_1638",409,148
"SPT_2025","SPT_2008",299,420
"SPT_2139","SPT_2008",297,420
"SPT_2140","SPT_2008",298,420
"SPT_0631","SPT_2008",409,420
"SPT_1240","SPT_0714",7,424
"SPT_1239","SPT_0714",8,424
"SPT_0777","SPT_0714",350,424
"SPT_1359","SPT_1361",467,112
"SPT_1359","SPT_1018",467,468
"SPT_2160","SPT_2161",371,447
"SPT_2160","SPT_0147",371,361
"SPT_1442","SPT_0418",469,458
"SPT_0495","SPT_0387",470,471
"SPT_0495","SPT_1755",470,472
"SPT_0495","SPT_0396",470,332
"SPT_0909","SPT_0387",473,471
"SPT_0400","SPT_0387",474,471
"SPT_0909","SPT_1755",473,472
"SPT_0909","SPT_0396",473,332
"SPT_0400","SPT_1755",474,472
"SPT_0400","SPT_0396",474,332
"SPT_1500","SPT_0859",475,385
"SPT_2051","SPT_1500",343,475
"SPT_2051","SPT_0313",343,322
"SPT_2051","SPT_0859",343,385
"SPT_2051","SPT_1047",343,193
"SPT_0313","SPT_0859",322,385
"SPT_1047","SPT_0859",193,385
"SPT_1665","SPT_1664",476,477
"SPT_1044","SPT_1936",214,478
"SPT_1043","SPT_1936",215,478
"SPT_1044","SPT_1018",214,468
"SPT_1043","SPT_1018",215,468
"SPT_1044","SPT_1676",214,479
"SPT_1043","SPT_1676",215,479
"SPT_2216","SPT_1962",210,68
"SPT_2215","SPT_1962",208,68
"SPT_2217","SPT_1962",209,68
"SPT_1765","SPT_1764",480,422
"SPT_1367","SPT_1764",264,422
"SPT_1371","SPT_1764",111,422
"SPT_0651","SPT_1598",428,481
"SPT_0766","SPT_0651",122,428
"SPT_0767","SPT_0651",123,428
"SPT_0763","SPT_0651",124,428
"SPT_0764","SPT_0651",125,428
"SPT_0765","SPT_0651",126,428
"SPT_0766","SPT_1598",122,481
"SPT_0767","SPT_1598",123,481
"SPT_0763","SPT_1598",124,481
"SPT_0764","SPT_1598",125,481
"SPT_0765","SPT_1598",126,481
"SPT_0766","SPT_1348",122,320
"SPT_0767","SPT_1348",123,320
"SPT_0763","SPT_1348",124,320
"SPT_0764","SPT_1348",125,320
"SPT_0765","SPT_1348",126,320
"SPT_0693","SPT_1511",440,400
"SPT_0245","SPT_1511",295,400
"SPT_0336","SPT_1511",296,400
"SPT_1278","SPT_1277",450,435
"SPT_0950","SPT_1192",355,482
"SPT_1067","SPT_1068",483,308
"SPT_2104","SPT_1376",484,485
"SPT_1021","SPT_0308",463,486
"SPT_1163","SPT_1685",76,487
"SPT_1163","SPT_1776",76,488
"SPT_1936","SPT_0778",478,289
"SPT_1936","SPT_1264",478,85
"SPT_1936","SPT_0441",478,86
"SPT_1936","SPT_1478",478,17
"SPT_1936","SPT_1857",478,16
"SPT_1936","SPT_0319",478,69
"SPT_1936","SPT_1183",478,70
"SPT_1936","SPT_0002",478,71
"SPT_1936","SPT_1336",478,72
"SPT_1936","SPT_1304",478,73
"SPT_1936","SPT_2221",478,74
"SPT_1936","SPT_1115",478,75
"SPT_1936","SPT_1163",478,76
"SPT_1936","SPT_1211",478,77
"SPT_1936","SPT_0070",478,78
"SPT_1936","SPT_0403",478,404
"SPT_1359","SPT_1367",467,264
"SPT_1359","SPT_1371",467,111
"SPT_1359","SPT_1361",467,112
"SPT_1359","SPT_1071",467,489
"SPT_0689","SPT_0335",144,490
"SPT_0402","SPT_1615",491,315
"SPT_0402","SPT_2155",491,87
"SPT_0402","SPT_1614",491,88
"SPT_1764","SPT_2246",422,431
"SPT_1764","SPT_0829",422,324
"SPT_2246","SPT_0829",431,324
"SPT_2138","SPT_1348",438,320
"SPT_0710","SPT_1468",460,352
"SPT_0710","SPT_1527",460,245
"SPT_1685","SPT_0854",487,492
"SPT_1948","SPT_1232",493,494
"SPT_0335","SPT_0245",490,295
"SPT_0335","SPT_0336",490,296
"SPT_0898","SPT_0896",495,496
"SPT_0618","SPT_2228",375,340
"SPT_1610","SPT_1609",433,497
"SPT_0914","SPT_2061",498,454
"SPT_0714","SPT_0713",424,499
"SPT_1040","SPT_1034",120,115
"SPT_1040","SPT_1033",120,116
"SPT_0518","SPT_1034",121,115
"SPT_0518","SPT_1033",121,116
"SPT_1516","SPT_1463",500,342
"SPT_0997","SPT_1948",501,493
"SPT_1190","SPT_1188",270,502
"SPT_1189","SPT_1188",272,502
"SPT_0428","SPT_0427",503,504
"SPT_0402","SPT_0397",491,225
"SPT_0402","SPT_0399",491,1
"SPT_0402","SPT_0398",491,2
"SPT_0354","SPT_0986",211,391
"SPT_0751","SPT_0986",61,391
"SPT_0608","SPT_0986",62,391
"SPT_0354","SPT_2081",211,386
"SPT_0751","SPT_2081",61,386
"SPT_0608","SPT_2081",62,386
"SPT_0354","SPT_0692",211,334
"SPT_0751","SPT_0692",61,334
"SPT_0608","SPT_0692",62,334
"SPT_0900","SPT_0073",466,317
"SPT_2013","SPT_0853",425,423
"SPT_2013","SPT_1685",425,487
"SPT_1459","SPT_0710",349,460
"SPT_0986","SPT_1442",391,469
"SPT_0902","SPT_0899",505,464
"SPT_1736","SPT_1737",506,507
"SPT_1466","SPT_0239",236,107
"SPT_1466","SPT_1130",236,108
"SPT_0410","SPT_0239",237,107
"SPT_0410","SPT_1130",237,108
"SPT_1813","SPT_0239",238,107
"SPT_1813","SPT_1130",238,108
"SPT_1811","SPT_0239",239,107
"SPT_1811","SPT_1130",239,108
"SPT_1809","SPT_0239",240,107
"SPT_1809","SPT_1130",240,108
"SPT_1810","SPT_0239",241,107
"SPT_1810","SPT_1130",241,108
"SPT_0772","SPT_2115",191,336
"SPT_2116","SPT_2114",82,403
"SPT_2118","SPT_2114",83,403
"SPT_2117","SPT_2114",84,403
"SPT_2116","SPT_2115",82,336
"SPT_2118","SPT_2115",83,336
"SPT_2117","SPT_2115",84,336
"SPT_0896","SPT_0897",496,508
"SPT_0196","SPT_0916",380,231
"SPT_0196","SPT_0684",380,232
"SPT_0450","SPT_1067",360,483
"SPT_0085","SPT_0090",328,345
"SPT_1068","SPT_1497",308,509
"SPT_0086","SPT_0092",510,511
"SPT_1364","SPT_0998",512,397
"SPT_1737","SPT_1734",507,293
"SPT_1737","SPT_1735",507,294
"SPT_1213","SPT_0389",449,445
"SPT_0654","SPT_0495",160,470
"SPT_2108","SPT_0495",135,470
"SPT_0386","SPT_0495",138,470
"SPT_1329","SPT_0495",139,470
"SPT_2006","SPT_0495",136,470
"SPT_1612","SPT_0495",140,470
"SPT_0412","SPT_0495",137,470
"SPT_0308","SPT_0495",486,470
"SPT_0308","SPT_2108",486,135
"SPT_0308","SPT_2006",486,136
"SPT_0308","SPT_0412",486,137
"SPT_0059","SPT_0094",359,513
"SPT_0090","SPT_0087",345,402
"SPT_0483","SPT_2138",514,438
"SPT_1462","SPT_0615",379,376
"SPT_1738","SPT_1736",405,506
"SPT_0998","SPT_0997",397,501
"SPT_0087","SPT_0084",402,325
"SPT_0356","SPT_0354",226,211
"SPT_0356","SPT_0751",226,61
"SPT_0356","SPT_0608",226,62
"SPT_0360","SPT_0354",227,211
"SPT_0360","SPT_0751",227,61
"SPT_0360","SPT_0608",227,62
"SPT_0296","SPT_0354",228,211
"SPT_0296","SPT_0751",228,61
"SPT_0296","SPT_0608",228,62
"SPT_2020","SPT_0354",218,211
"SPT_2020","SPT_0751",218,61
"SPT_2020","SPT_0608",218,62
"SPT_0298","SPT_0354",219,211
"SPT_0298","SPT_0751",219,61
"SPT_0298","SPT_0608",219,62
"SPT_0515","SPT_0354",220,211
"SPT_0515","SPT_0751",220,61
"SPT_0515","SPT_0608",220,62
"SPT_0297","SPT_0354",221,211
"SPT_0297","SPT_0751",221,61
"SPT_0297","SPT_0608",221,62
"SPT_2019","SPT_0354",222,211
"SPT_2019","SPT_0751",222,61
"SPT_2019","SPT_0608",222,62
"SPT_0358","SPT_0354",223,211
"SPT_0358","SPT_0751",223,61
"SPT_0358","SPT_0608",223,62
"SPT_2018","SPT_0354",224,211
"SPT_2018","SPT_0751",224,61
"SPT_2018","SPT_0608",224,62
"SPT_0084","SPT_0086",325,510
"SPT_0094","SPT_0089",513,401
"SPT_1639","SPT_0898",147,495
"SPT_1638","SPT_0898",148,495
"SPT_0092","SPT_0082",511,156
"SPT_0092","SPT_0083",511,157
"SPT_0338","SPT_0335",515,490
"SPT_0082","SPT_0094",156,513
"SPT_0083","SPT_0094",157,513
"SPT_1527","SPT_1609",245,497
"SPT_1609","SPT_0387",497,471
"SPT_1039","SPT_1040",43,120
"SPT_1039","SPT_0518",43,121
"SPT_0519","SPT_1040",44,120
"SPT_0519","SPT_0518",44,121
"SPT_0517","SPT_1040",45,120
"SPT_0517","SPT_0518",45,121
"SPT_1038","SPT_1040",46,120
"SPT_1038","SPT_0518",46,121
"SPT_0711","SPT_0539",516,316
"SPT_0711","SPT_0539",516,316
"SPT_0456","SPT_0459",517,518
"SPT_0461","SPT_0456",519,517
"SPT_0456","SPT_1563",517,520
"SPT_0456","SPT_1352",517,133
"SPT_0456","SPT_0075",517,134
"SPT_0456","SPT_0459",517,518
"SPT_0461","SPT_0456",519,517
"SPT_0456","SPT_0459",517,518
"SPT_0456","SPT_1352",517,133
"SPT_0456","SPT_0075",517,134
"SPT_0456","SPT_1563",517,520
"SPT_0461","SPT_0456",519,517
"SPT_0456","SPT_0459",517,518
"SPT_0461","SPT_0456",519,517
"SPT_0456","SPT_0459",517,518
"SPT_0461","SPT_0456",519,517
"SPT_0456","SPT_0459",517,518
"SPT_0461","SPT_0456",519,517
"SPT_0461","SPT_0456",519,517
"SPT_0459","SPT_0458",518,521
"SPT_0459","SPT_0458",518,521
"SPT_0459","SPT_0458",518,521
"SPT_0454","SPT_0458",522,521
"SPT_0459","SPT_0458",518,521
"SPT_0459","SPT_0458",518,521
"SPT_0459","SPT_0458",518,521
"SPT_0459","SPT_0458",518,521
"SPT_0459","SPT_0457",518,523
"SPT_0459","SPT_1637",518,365
"SPT_1352","SPT_0457",133,523
"SPT_0075","SPT_0457",134,523
"SPT_1352","SPT_1637",133,365
"SPT_0075","SPT_1637",134,365
"SPT_1563","SPT_0457",520,523
"SPT_1563","SPT_1637",520,365
"SPT_1637","SPT_0457",365,523
"SPT_0459","SPT_0458",518,521
"SPT_0461","SPT_0456",519,517
"SPT_0461","SPT_0456",519,517
"SPT_0456","SPT_0459",517,518
"SPT_0459","SPT_0458",518,521
"SPT_0461","SPT_0456",519,517
"SPT_0456","SPT_0459",517,518
"SPT_0459","SPT_0458",518,521
"SPT_0461","SPT_0456",519,517
"SPT_0456","SPT_0459",517,518
"SPT_0459","SPT_0458",518,521
"SPT_0461","SPT_0456",519,517
"SPT_0456","SPT_0459",517,518
"SPT_0459","SPT_0458",518,521
"SPT_0461","SPT_0456",519,517
"SPT_0459","SPT_0458",518,521
"SPT_0461","SPT_0456",519,517
"SPT_0456","SPT_0459",517,518
"SPT_0459","SPT_0458",518,521
"SPT_0461","SPT_0456",519,517
"SPT_0456","SPT_0459",517,518
"SPT_0459","SPT_0458",518,521
"SPT_0461","SPT_0456",519,517
"SPT_0456","SPT_0459",517,518
"SPT_0459","SPT_0458",518,521
"SPT_0461","SPT_0456",519,517
"SPT_0456","SPT_0459",517,518
"SPT_0459","SPT_0458",518,521
