,Gene,baseMean,Value,lfcSE,stat,pvalue,padj,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.d,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.d
925,SP_1957,425.9216666,0.611208457,0.102164679,5.982580915,2.20E-09,5.26E-09,336.9906634,380.8824278,308.6221163,316.2184991,509.2044075,518.4172793,540.7870972,496.2508423
926,SP_1970,7243.388041,0.414421069,0.069345865,5.976146797,2.28E-09,5.47E-09,5632.558231,6016.074635,6601.358046,6588.987974,7938.601704,8084.893206,8328.121297,8756.509239
927,SP_0638,565.5220328,0.596896054,0.099909106,5.97439093,2.31E-09,5.51E-09,461.2833237,471.6004842,421.0276155,440.5889549,790.0542612,690.8569252,629.7389935,619.0257046
928,SP_1509,13061.17198,-0.414090217,0.069311427,-5.974342726,2.31E-09,5.51E-09,14543.99185,16085.77889,14469.74299,14608.23619,10991.20338,10560.55538,10782.38498,12447.4822
929,SP_0035,1732.119377,0.464226045,0.077748577,5.970862272,2.36E-09,5.63E-09,1537.902846,1482.17295,1332.103767,1469.952939,1883.268878,1974.818365,1953.909269,2222.826005
930,SP_1325,49.44283952,1.518718112,0.254623362,5.964567034,2.45E-09,5.84E-09,22.75781104,34.01927114,20.70627617,21.16943927,60.36959471,77.98226024,77.83290931,80.70515428
931,SP_2131,696.9608395,0.561059968,0.094079982,5.96364874,2.47E-09,5.87E-09,649.472915,530.300403,509.7687991,559.6670508,876.6715058,834.7396871,832.9132114,782.1531441
932,SP_2126,9389.638464,0.338330469,0.056828497,5.953535365,2.62E-09,6.24E-09,8640.96579,8375.411145,8124.748364,8025.863664,10277.26731,10262.90478,10555.96197,10853.98469
933,SP_0930,1988.267668,-0.434959536,0.073079932,-5.951832819,2.65E-09,6.29E-09,2071.836105,2446.052299,2282.620445,2344.515399,1660.163854,1728.789826,1753.767502,1618.395913
934,SP_1504,2586.852373,0.457268564,0.077011145,5.937693319,2.89E-09,6.86E-09,2379.066554,2269.952543,2157.396774,1903.926445,2909.551988,3100.618601,3109.273105,2865.032977
935,SP_0660,104.3815315,1.082737514,0.182574192,5.930397393,3.02E-09,7.16E-09,59.52042886,74.04194306,72.96497317,58.215958,153.5487518,113.1291944,140.5035636,163.1274395
936,SP_1807,39.54438849,1.648274095,0.278371723,5.921126181,3.20E-09,7.57E-09,18.38130891,19.34429143,22.67830247,13.23089955,47.24576977,66.99884331,60.64902024,67.82667221
937,SP_RS07335,122.2279742,-1.10760808,0.187114757,-5.919405275,3.23E-09,7.64E-09,199.5684968,168.7622666,191.2865513,109.8164662,70.86865466,79.08060193,82.88699433,75.55376145
938,SP_0167,100.2856395,1.105150553,0.186814411,5.915767142,3.30E-09,7.79E-09,61.27102971,63.36923055,62.11882851,64.83140777,164.0478117,152.6694954,128.3737595,105.6035529
939,SP_1493,159.3195984,0.971183357,0.164167562,5.915805441,3.30E-09,7.79E-09,120.7914586,120.7350603,78.88105208,105.8471964,209.981199,255.9136146,196.0984988,186.3087072
940,SP_0826,257.7796356,0.716619287,0.121410332,5.902457202,3.58E-09,8.44E-09,212.6980031,198.7792706,202.132696,161.4169745,343.8442133,311.929041,327.5047093,303.9321768
941,SP_RS00615,423.7335972,-0.684501637,0.116331424,-5.884064788,4.00E-09,9.42E-09,605.7078937,518.9606459,509.7687991,453.8198544,372.7166282,328.4041664,275.9530421,324.5377481
942,SP_0564,483.2446451,-0.563425257,0.095783219,-5.882296105,4.05E-09,9.51E-09,548.8133661,593.6696335,594.56593,571.5748604,367.4670982,401.9930598,362.8833045,424.9899082
943,SP_0706,104.2047379,1.14779664,0.195154379,5.881480318,4.07E-09,9.55E-09,63.02163056,57.36582976,65.07686796,71.44685755,187.6706966,125.2109531,155.6658186,108.1792494
944,SP_RS10845,2858.052905,0.464614872,0.079026149,5.87925487,4.12E-09,9.67E-09,2583.886853,2355.334243,2118.942261,2542.978893,3601.177563,3310.401864,3289.198531,3062.503035
945,SP_1366,1081.774998,-0.472926355,0.080773356,-5.85497964,4.77E-09,1.12E-08,1193.034479,1263.382344,1172.369637,1406.444622,896.3572432,886.3617467,939.0489968,897.2009173
946,SP_1746,1344.097283,-0.498036674,0.085074442,-5.85412802,4.80E-09,1.12E-08,1670.94851,1634.259104,1518.460253,1476.568389,1000.03546,1078.571543,1105.833802,1268.101201
947,SP_1206,128.7602834,-1.149250352,0.196957151,-5.835027288,5.38E-09,1.26E-08,175.9353853,192.1088252,152.8320384,194.4942233,41.9962398,81.27728532,108.1574194,83.28085069
948,SP_RS02885,61.26434941,-1.338795855,0.229875858,-5.823995029,5.75E-09,1.34E-08,82.2782399,84.04761104,75.92301263,112.4626461,32.80956234,30.75356742,32.34614413,39.49401167
949,SP_1747,1278.367423,-0.541394935,0.09296146,-5.823864384,5.75E-09,1.34E-08,1712.08763,1476.836594,1541.138555,1336.320854,977.7249578,947.8688815,1055.292952,1179.668957
950,SP_1745,566.6202987,-0.550188739,0.094498244,-5.822211253,5.81E-09,1.35E-08,680.1084298,675.0490665,663.5868506,674.7758768,513.141555,445.9267276,401.2943506,479.0795329
951,SP_0783,1904.048006,0.465403031,0.079987982,5.81841198,5.94E-09,1.38E-08,1649.066,1535.536513,1629.879739,1579.769406,2133.933935,2398.778259,2369.355058,1936.065137
952,SP_1368,2819.074155,-0.390092492,0.067206164,-5.804415391,6.46E-09,1.50E-08,2995.278053,3111.762742,3442.17191,3248.185838,2442.343821,2426.236801,2363.290156,2523.323919
953,SP_RS03970,248.9279526,0.761015041,0.131259771,5.797778222,6.72E-09,1.56E-08,197.8178959,190.7747362,199.1746565,145.539895,359.5928033,299.8472823,281.0071271,317.6692243
954,SP_1644,752.6912747,-0.622985873,0.107513858,-5.794470446,6.85E-09,1.59E-08,856.0438151,839.1420213,840.0832046,1120.657191,635.1931269,579.9244142,632.7714446,517.7149791
955,SP_RS02675,19.80146606,2.540932699,0.440663407,5.766153161,8.11E-09,1.88E-08,3.501201698,8.004534385,6.902092057,0,31.49717985,48.32703452,40.43268016,19.74700583
956,SP_2174,398.1422091,0.654455099,0.113632562,5.759397535,8.44E-09,1.96E-08,325.6117579,352.1995129,290.8738795,263.294901,426.5243104,503.0404956,525.6248421,497.9679732
957,SP_0856,2720.779987,-0.392190258,0.068105161,-5.758598251,8.48E-09,1.96E-08,3115.194211,3032.384443,3136.507833,3076.184144,2254.673124,2175.814895,2474.480026,2501.001217
958,SP_0991,1183.16892,-0.538029998,0.093663945,-5.744259447,9.23E-09,2.13E-08,1206.163985,1579.561452,1494.795937,1324.413044,1013.159285,909.4269222,1032.044161,905.786572
959,SP_0666,415.6417595,-0.59535719,0.103776899,-5.736895179,9.64E-09,2.23E-08,527.806156,502.9515772,517.6569043,449.8505845,374.0290107,326.207483,318.4073563,308.2250041
960,SP_1785,181.5974171,0.958030798,0.167132802,5.732153032,9.92E-09,2.29E-08,125.1679607,144.0816189,122.2656307,96.58556668,206.0440515,265.7986898,302.2342842,190.6015346
961,SP_0335,408.7622482,-0.609893883,0.106529885,-5.725096582,1.03E-08,2.38E-08,491.0435381,530.9674475,481.1744177,469.6969339,367.4670982,310.8306993,335.5912454,283.3266055
962,SP_1361,3089.475684,-0.373778203,0.065326596,-5.721684967,1.05E-08,2.43E-08,3487.196891,3512.656506,3535.843159,3418.864443,2677.260287,2519.595845,2656.427087,2907.96125
963,SP_1682,337.2049365,0.656084426,0.114697892,5.72010883,1.06E-08,2.45E-08,268.7172303,254.8110112,281.013748,238.1561918,476.3948452,425.0582354,374.0022915,379.4859382
964,SP_2203,4005.864946,-0.347440244,0.06078223,-5.716148399,1.09E-08,2.50E-08,4184.811329,4608.610672,4551.436705,4603.029952,3509.310788,3528.971861,3527.751344,3532.996913
965,SP_1774,1047.160595,0.458245863,0.08044349,5.696494092,1.22E-08,2.81E-08,905.0606389,897.8419402,818.3909153,907.6397088,1181.144244,1117.013502,1244.315732,1305.878081
966,SP_0077,146.4616178,0.942550174,0.165546405,5.693570788,1.24E-08,2.85E-08,74.40053608,102.0578134,120.2936044,101.8779265,216.5431115,209.7832635,175.8821587,170.8545287
967,SP_0019,6398.307459,-0.377637196,0.066378692,-5.689132807,1.28E-08,2.92E-08,6871.983632,7641.662159,7719.496959,6694.83517,5384.705372,5585.067512,5639.348066,5649.3608
968,SP_1075,1317.06011,-0.492373565,0.086690567,-5.679667143,1.35E-08,3.09E-08,1425.864391,1636.260237,1650.586015,1446.13732,1040.719317,1210.372546,1139.190764,987.3502917
969,SP_1814,195.4741557,-0.820048423,0.144550652,-5.673087003,1.40E-08,3.21E-08,201.3190976,260.1473675,264.2515245,276.5258005,118.1144244,155.9645205,141.5143806,145.9561301
970,SP_1956,487.7479416,0.560002639,0.09875113,5.670847905,1.42E-08,3.24E-08,434.1490105,379.5483387,352.0066949,411.4809759,548.5758824,570.0393389,620.6416405,585.5416513
971,SP_0376,8846.532944,-0.469592833,0.082895729,-5.664861606,1.47E-08,3.36E-08,9722.837115,10817.46118,9492.348604,11084.84764,6930.691949,6769.079857,7343.585535,8611.411675
972,SP_0096,176.7040335,0.991731203,0.175244969,5.659113679,1.52E-08,3.47E-08,78.7770382,106.0600806,142.9719069,144.216805,288.7241486,213.0782885,229.4554599,210.3485404
973,SP_1376,1014.329242,-0.490913995,0.086792775,-5.656162023,1.55E-08,3.52E-08,1110.756239,1088.616676,1325.201675,1219.888938,887.1705657,797.3960695,879.4107936,806.1929773
974,SP_0975,3178.764367,-0.336599546,0.059616618,-5.646069089,1.64E-08,3.73E-08,3594.858843,3569.355291,3472.738318,3556.465798,2867.555749,2687.642124,2852.525586,2828.973227
975,SP_1219,6082.506928,-0.360578341,0.063871838,-5.645341577,1.65E-08,3.75E-08,6735.436766,7157.387829,6734.469821,6734.527869,5145.851758,5180.877768,5169.318159,5802.185453
976,SP_0005,220.6104785,-0.858672773,0.152517672,-5.629988734,1.80E-08,4.09E-08,209.1968014,278.1575699,305.6640768,349.295748,143.0496918,155.9645205,175.8821587,147.673261
977,SP_2009,263.5035269,0.671968624,0.119367655,5.629402896,1.81E-08,4.10E-08,196.9425955,212.1201612,187.3424987,215.6636626,335.9699184,288.8638654,317.3965393,353.7289741
978,SP_0851,2104.406074,0.539743971,0.09609325,5.616877045,1.94E-08,4.40E-08,1988.682564,1775.672544,1428.733056,1657.831713,2525.023918,2640.413431,2643.286466,2175.604904
979,SP_1375,1042.723482,-0.418846382,0.074609887,-5.61381871,1.98E-08,4.48E-08,1261.307912,1210.685826,1173.35565,1125.949551,900.2943907,874.2799881,893.5622316,902.3523101
980,SP_1762,303.3906865,-0.621995719,0.110849613,-5.611167259,2.01E-08,4.54E-08,350.1201698,376.8801606,399.3353261,345.3264781,233.6040839,241.6351726,252.704251,227.5198498
981,SP_0936,680.8833456,-0.520194114,0.092737224,-5.609334518,2.03E-08,4.59E-08,855.1685147,819.7977299,764.160192,774.0076234,500.0177301,567.8426556,536.7438292,629.3284903
982,SP_0500,290.6537205,-0.687949763,0.122792804,-5.602525085,2.11E-08,4.76E-08,378.1297834,306.1734402,359.8948001,394.2808065,204.731669,248.2252227,229.4554599,204.3385821
983,SP_0762,6992.55559,0.40791118,0.072954271,5.591326959,2.25E-08,5.08E-08,5461.874649,6306.906051,6085.673168,6180.153178,7266.661867,8668.112645,8248.266753,7722.796412
984,SP_2191,426.0488907,-0.725716749,0.129878416,-5.587662474,2.30E-08,5.18E-08,590.8277865,449.5880146,614.2861931,469.6969339,363.5299507,363.5511006,283.0287611,273.8823853
985,SP_0395,87.22272801,1.266825143,0.226908653,5.582974143,2.36E-08,5.32E-08,37.63791825,68.03854227,41.41255234,54.24668814,104.9905995,149.3744703,90.97353037,151.1075229
986,SP_0793,408.0176783,0.661662431,0.118545645,5.581499267,2.38E-08,5.36E-08,257.3383248,341.5268004,370.7409448,291.07979,469.8329327,540.3841132,523.6032081,469.6353127
987,SP_1373,2065.828011,-0.392351211,0.070421464,-5.571471919,2.53E-08,5.67E-08,2351.932241,2433.378453,2459.116799,2135.467187,1716.596302,1851.804095,1765.897306,1812.431709
988,SP_0204,176.4298056,0.899057894,0.161427965,5.569406112,2.56E-08,5.73E-08,81.40293948,140.7463963,128.1817096,140.2475352,238.8536138,244.9301977,228.4446429,208.6314095
989,SP_0179,670.0058529,0.60627239,0.108913674,5.566540638,2.60E-08,5.82E-08,498.0459415,597.0048562,514.6988648,510.7127225,681.1265142,964.3440069,842.0105644,752.1033526
990,SP_RS10770,470.0924797,-0.588939553,0.105804568,-5.566296076,2.60E-08,5.82E-08,614.460898,615.0150586,477.2303651,553.051601,350.4061258,394.304668,381.0780105,375.1931109
991,SP_0709,112.6665821,0.9932714,0.178922095,5.551418343,2.83E-08,6.33E-08,84.02884075,74.04194306,79.86706523,59.53904795,179.7964016,120.8175863,160.7199036,142.5218682
992,SP_0671,530.6069817,-0.51360713,0.092664898,-5.542628784,2.98E-08,6.65E-08,609.2090954,629.0229937,669.5029295,590.0981197,423.8995455,410.7797934,471.0407239,441.3026521
993,SP_2072,134.5888852,0.882160951,0.159227728,5.540247052,3.02E-08,6.74E-08,100.6595488,102.7248579,97.61530195,72.7699475,198.1697565,164.751254,176.8929757,163.1274395
994,SP_1483,2989.270292,-0.371372006,0.067191021,-5.527107639,3.26E-08,7.25E-08,3513.455904,3095.753673,3514.15087,3368.587024,2618.203075,2709.608958,2522.999242,2571.403586
995,SP_1001,1938.389272,-0.484132595,0.087741216,-5.517732873,3.43E-08,7.64E-08,2154.989645,2226.594648,2472.920983,2187.067695,1881.956496,1576.12033,1601.134134,1406.330242
996,SP_RS04985,76.34525779,-1.185648107,0.214990805,-5.514878208,3.49E-08,7.76E-08,123.4173598,110.7293923,92.68523619,100.5548365,28.87241486,50.5237179,57.61656923,46.36253544
997,SP_1945,151.7130379,-0.794811511,0.144634154,-5.495323812,3.90E-08,8.66E-08,195.1919947,192.1088252,188.3285118,194.4942233,127.3011019,108.7358277,101.0817004,106.4621184
998,SP_1448,477.4423703,-0.566198129,0.103150092,-5.48907051,4.04E-08,8.97E-08,493.6694394,577.6605648,581.7477591,631.1139083,355.6556558,389.9113012,415.4457887,374.3345454
999,SP_2187,643.4943969,-0.523047406,0.095324533,-5.487017743,4.09E-08,9.06E-08,687.1108332,764.4330337,712.8875082,874.56246,556.4501773,526.1056712,504.397685,522.0078064
1000,SP_0332,256.0611465,0.753107382,0.137286562,5.485659857,4.12E-08,9.12E-08,218.8251061,170.0963557,169.594262,205.078943,253.2898213,350.3710002,327.5047093,353.7289741
1001,SP_1826,127.5135478,0.879591863,0.160729825,5.472486897,4.44E-08,9.82E-08,73.52523566,100.7237243,95.64327565,87.323937,152.2363693,174.6363293,161.7307207,174.2887906
1002,SP_0135,30.80473284,1.811465737,0.33263702,5.445773102,5.16E-08,1.14E-07,9.628304669,12.00680158,15.77621042,14.5539895,70.86865466,31.85190911,50.5408502,41.21114261
1003,SP_0996,175.5011654,0.7843949,0.144077502,5.444256659,5.20E-08,1.15E-07,155.8034756,122.0691494,110.4334729,125.6935457,224.4174064,205.3898967,222.3797409,237.8226355
1004,SP_RS01780,25.66805752,1.88274993,0.346045628,5.4407563,5.31E-08,1.17E-07,6.127102971,10.00566798,13.80418411,11.90780959,34.12194484,38.44195927,39.42186316,51.51392826
1005,SP_1097,711.3865919,-0.609958667,0.11215834,-5.438371033,5.38E-08,1.19E-07,907.6865402,861.8215354,785.8524813,887.7933595,595.8216521,479.9753201,480.1380769,692.0037697
1006,SP_2160,43.68196598,1.502797447,0.276440295,5.436246,5.44E-08,1.20E-07,23.63311146,15.34202424,32.53843398,17.20016941,76.11818463,58.21210976,69.74637328,56.66532109
1007,SP_0434,3911.534243,-0.415395944,0.076503665,-5.42975222,5.64E-08,1.24E-07,4475.41107,4213.053265,4203.374063,5005.249298,3098.535068,3327.975331,3315.479773,3653.196079
1008,SP_1412,2022.998172,-0.455792942,0.08395336,-5.429120926,5.66E-08,1.24E-07,2489.354407,2507.420396,2172.186972,2189.713875,1674.600062,1848.50907,1802.286718,1499.913878
1009,SP_0810,140.2127844,0.953277268,0.176139631,5.412054421,6.23E-08,1.37E-07,70.89933438,93.38623449,112.4054992,104.5241064,149.6116043,227.3567306,196.0984988,167.4202669
1010,SP_1280,572.3249807,0.636663661,0.117681372,5.41006319,6.30E-08,1.38E-07,335.2400626,513.6242897,479.2023914,461.7583941,624.694067,696.3486337,743.961315,723.7706921
1011,SP_1523,1773.397481,-0.368086943,0.068240595,-5.393958593,6.89E-08,1.51E-07,2035.073487,1940.432544,2000.620683,2021.681451,1569.609462,1441.024302,1552.614918,1626.123002
1012,SP_2097,2237.922071,0.474499097,0.088045496,5.389248987,7.08E-08,1.55E-07,1630.684691,1727.645338,1972.026302,2164.575166,2484.340061,2694.232174,2755.487153,2474.385688
1013,SP_2136,352.3565902,0.558451319,0.10407483,5.365863368,8.06E-08,1.76E-07,295.8515435,298.1689058,286.9298269,254.0332713,440.9605179,421.7632103,418.4782397,402.6672059
1014,SP_1964,1524.275642,-0.412269109,0.076843771,-5.36502963,8.09E-08,1.77E-07,1607.92688,1722.976026,1766.935567,1870.849196,1217.890954,1413.56576,1284.748412,1309.312343
1015,SP_1250,407.8917167,0.607342259,0.113507317,5.350688186,8.76E-08,1.91E-07,356.2472728,296.1677722,321.4402872,320.187769,439.6481354,466.7952198,477.1056259,585.5416513
1016,SP_1411,1499.558831,-0.403971038,0.075507836,-5.350054537,8.79E-08,1.92E-07,1788.238767,1732.31465,1761.019488,1549.338337,1358.315881,1226.847672,1245.326549,1335.069308
1017,SP_1220,31503.82565,-0.377671913,0.070665107,-5.344531815,9.07E-08,1.97E-07,35988.85225,35440.07599,31757.51157,39269.30985,27917.00041,26445.8713,26370.194,28841.78987
1018,SP_1733,3290.457834,0.379614024,0.071143507,5.335891341,9.51E-08,2.07E-07,2590.889256,2906.313026,3008.326124,2934.613519,3603.802328,3560.82377,3707.676771,4011.217881
1019,SP_RS03065,151.8836469,-1.00451043,0.188341125,-5.333463051,9.64E-08,2.09E-07,177.6859862,232.1314972,184.3844592,222.2791124,77.43056713,68.097185,118.2655895,134.794779
1020,SP_0372,498.6709047,0.714251612,0.134073178,5.327326617,9.97E-08,2.16E-07,280.9714363,397.5585411,458.4961152,369.1420973,622.069302,718.3154676,638.8363466,503.9779315
1021,SP_1390,710.3253425,-0.481041362,0.090354659,-5.323924299,1.02E-07,2.20E-07,782.5185795,803.7886611,889.3838622,838.8390312,531.5149099,653.5133077,609.5226535,573.5217347
1022,SP_1268,3872.088633,-0.44853948,0.084299116,-5.320808847,1.03E-07,2.24E-07,5309.572375,4380.481442,4229.996418,3961.331324,3156.279897,3381.794074,3359.955722,3197.297814
1023,SP_2075,1406.373591,0.41061228,0.077177394,5.320369836,1.04E-07,2.24E-07,1298.94583,1200.680158,1189.13186,1135.211181,1715.283919,1644.217515,1469.727924,1597.790342
1024,SP_1433,349.6829556,0.611253825,0.115080694,5.311523602,1.09E-07,2.35E-07,255.5877239,307.5075293,279.0417217,260.648721,412.088103,485.4670285,372.9914745,424.1313427
1025,SP_1860,2659.914722,0.347098187,0.065355702,5.310909049,1.09E-07,2.36E-07,2390.445459,2434.045498,2335.865155,2198.975504,2892.491016,3131.372168,2898.012351,2998.110625
1026,SP_0989,1336.789998,-0.509829064,0.096028769,-5.309128416,1.10E-07,2.38E-07,1513.394434,1548.877403,1570.71895,1659.154803,982.9744878,1003.884308,1061.357854,1353.957748
1027,SP_1260,792.0486873,0.486252445,0.09161769,5.307407832,1.11E-07,2.40E-07,571.5711772,663.0422649,654.7127323,752.8381841,906.8563031,921.5086809,890.5297806,975.3303751
1028,SP_1901,657.0649663,0.481919133,0.090928307,5.299990175,1.16E-07,2.50E-07,506.7989458,593.002589,522.58697,568.9286805,750.6827864,742.4789848,837.9672964,734.0734778
1029,SP_0757,3811.015431,-0.363491808,0.069008853,-5.267321393,1.38E-07,2.98E-07,4337.988904,3922.888893,4514.954218,4384.720109,3273.081939,3567.413821,3321.544675,3165.530892
1030,SP_1094,4243.677284,-0.372222588,0.070689086,-5.265630205,1.40E-07,3.00E-07,5004.092527,4447.85294,4782.163782,4929.833171,3406.944954,3735.4601,3614.681607,4028.38919
1031,SP_1916,128.8353456,0.839335335,0.159408669,5.265305477,1.40E-07,3.01E-07,86.65474202,83.38056651,104.517394,95.26247673,154.8611343,161.4562289,155.6658186,188.8844036
1032,SP_0100,96.23590508,1.02686622,0.195664238,5.248103738,1.54E-07,3.30E-07,84.02884075,65.37036414,47.32863125,52.92359818,123.3639544,150.472812,125.3413085,121.0577314
1033,SP_0707,40.9698245,1.427917941,0.272704125,5.236143528,1.64E-07,3.52E-07,16.63070806,24.68064769,24.65032877,19.84634932,74.80580214,53.81874298,62.67065425,50.65536279
1034,SP_2171,379.7696672,-0.638394342,0.121930543,-5.235721312,1.64E-07,3.52E-07,414.0171008,542.3072046,452.5800363,443.2351348,272.9755587,253.7169312,341.6561474,317.6692243
1035,SP_1755,72.90099811,-1.227111342,0.234499314,-5.232899507,1.67E-07,3.57E-07,91.90654457,98.05554621,74.93699947,146.862985,43.30862229,53.81874298,37.40022915,36.91831526
1036,SP_RS11290,60.86215643,-1.190374439,0.227530903,-5.231704463,1.68E-07,3.59E-07,84.02884075,82.04647744,69.02092057,105.8471964,40.6838573,35.14693419,32.34614413,37.77688073
1037,SP_0276,265.9896376,0.702150955,0.134339394,5.226694363,1.73E-07,3.69E-07,167.1823811,248.8076105,214.9508669,173.324784,341.2194484,319.6174328,347.7210494,315.0935279
1038,SP_1815,213.9392669,-0.691268297,0.132534416,-5.215764469,1.83E-07,3.91E-07,287.9738396,254.8110112,244.5312614,271.2334407,148.2992218,186.7180879,172.8497077,145.0975646
1039,SP_0481,600.718067,0.449645342,0.086263313,5.212474765,1.86E-07,3.97E-07,491.9188385,507.6208889,515.684878,517.3281722,662.7531593,672.1851164,696.4529158,741.800567
1040,SP_1647,11990.17601,0.304367396,0.058440379,5.208169474,1.91E-07,4.06E-07,10888.73728,10882.83154,10795.85799,10345.24035,12795.72931,12945.0552,13132.53452,14135.42192
1041,SP_0801,1675.727293,-0.473362948,0.091067299,-5.197946526,2.02E-07,4.29E-07,2078.838508,2018.476754,1833.984461,1866.879926,1379.314001,1237.831089,1323.159458,1667.334145
1042,SP_2166,24.8530462,1.846868817,0.355377669,5.196918595,2.03E-07,4.31E-07,5.251802547,12.00680158,13.80418411,9.261629682,48.55815227,32.95025081,32.34614413,44.6454045
1043,SP_1458,2325.658761,0.368681321,0.070945925,5.196652543,2.03E-07,4.31E-07,1903.778423,2226.594648,2012.452841,1972.727122,2530.273448,2607.46318,2602.853786,2749.126638
1044,SP_0539,22.63227383,1.964843206,0.37815899,5.195812496,2.04E-07,4.32E-07,11.37890552,8.004534385,1.972026302,13.23089955,38.05909232,38.44195927,31.33532713,38.6354462
1045,SP_1744,1061.242714,-0.436942008,0.084119059,-5.194328311,2.05E-07,4.35E-07,1130.012848,1146.649551,1325.201675,1284.720346,965.9135153,873.1816464,843.0213814,921.2407504
1046,SP_2007,3822.313031,-0.379006304,0.073087753,-5.185633576,2.15E-07,4.56E-07,4080.650579,4327.11788,4627.359718,4253.734204,3292.767677,3702.509849,3199.235818,3095.128523
1047,SP_RS04200,1996.219321,-0.354615804,0.068500124,-5.176863689,2.26E-07,4.77E-07,2173.370954,2175.899264,2304.312734,2315.40742,1662.788619,1718.90475,1745.680966,1873.389858
1048,SP_1492,24.7989078,1.91876755,0.370675712,5.176404834,2.26E-07,4.78E-07,7.87770382,5.336356257,15.77621042,10.58471964,24.93526738,42.83532605,51.55166721,39.49401167
1049,SP_RS09025,334.1305713,0.621553415,0.120186162,5.171588868,2.32E-07,4.90E-07,205.6955997,280.825748,285.9438138,279.1719804,404.2138081,418.4681852,423.5323247,375.1931109
1050,SP_0973,86.00936896,-1.216804662,0.235457343,-5.167834851,2.37E-07,5.00E-07,148.8010722,92.71918996,138.0418411,103.2010165,77.43056713,45.03200943,31.33532713,51.51392826
1051,SP_0838,12110.52768,-0.996397166,0.193228944,-5.156562718,2.52E-07,5.30E-07,15273.99241,15442.08092,12594.34598,21480.36541,8417.621314,7110.664124,7090.881284,9474.269973
1052,SP_0439,1990.660141,-0.351598906,0.068271833,-5.149984828,2.61E-07,5.49E-07,2092.843315,2163.225417,2325.01901,2352.453939,1731.032509,1795.788669,1725.464626,1739.453644
1053,SP_1624,1940.261545,0.484486842,0.094208152,5.142727376,2.71E-07,5.70E-07,1740.097244,1480.171817,1343.935925,1906.572624,2179.867322,2315.30429,2261.197638,2294.945504
1054,SP_0974,516.0286143,-1.188713614,0.232054199,-5.122568865,3.01E-07,6.33E-07,750.1324638,646.3661516,592.5939037,897.0549892,413.4004855,302.0439657,321.4398073,205.1971476
1055,SP_1991,349.5113682,0.600634964,0.117332516,5.119083634,3.07E-07,6.45E-07,231.0793121,300.837084,323.4123135,252.7101813,406.838573,429.4516022,433.6404948,418.1213844
1056,SP_0690,2344.911907,-0.373114791,0.072898826,-5.11825517,3.08E-07,6.46E-07,2498.107411,2782.242743,2796.333296,2512.547824,1944.950856,1936.376406,2138.888781,2149.84794
1057,SP_1490,44.4716548,-1.475560384,0.288295839,-5.118216029,3.08E-07,6.46E-07,57.76982801,50.69538444,76.90902578,78.06230732,38.05909232,19.77015048,18.19470607,16.31274395
1058,SP_1679,58.21951969,1.189969345,0.232523691,5.117626249,3.09E-07,6.48E-07,29.76021443,38.02153833,28.59438138,43.6619685,93.17915705,90.06401887,73.7896413,68.68523768
1059,SP_2163,21.94733704,1.94610736,0.38039397,5.116031043,3.12E-07,6.53E-07,9.628304669,13.34089064,3.944052604,5.292359818,31.49717985,31.85190911,35.37859514,44.6454045
1060,SP_0483,906.2899621,-0.432589281,0.084673377,-5.108917326,3.24E-07,6.77E-07,1058.238213,1111.29619,979.1110589,1018.779265,694.2503392,799.5927529,757.1019361,831.9499415
1061,SP_0091,23.24631742,2.002929926,0.392256543,5.106173398,3.29E-07,6.86E-07,5.251802547,12.00680158,12.81817096,2.646179909,48.55815227,25.26185895,48.5192162,30.90835696
1062,SP_0777,1140.99235,0.473235736,0.092771573,5.101085612,3.38E-07,7.04E-07,982.9623767,1001.233843,986.9991641,842.808301,1313.694876,1547.563446,1252.402268,1200.274529
1063,SP_1369,1889.999278,-0.350446637,0.068816906,-5.092449801,3.53E-07,7.37E-07,1972.927157,2189.240154,2220.501616,2093.128308,1664.101002,1613.463948,1648.642534,1717.989508
1064,SP_1620,18.67088183,2.174577824,0.428003203,5.080751282,3.76E-07,7.83E-07,5.251802547,3.33522266,12.81817096,2.646179909,23.62288489,30.75356742,43.46513118,27.47409507
1065,SP_0184,3674.297567,-0.395365304,0.077864917,-5.07757946,3.82E-07,7.95E-07,4708.240983,3943.567274,3861.227499,4192.872066,3154.967515,3100.618601,2978.877711,3454.00889
1066,SP_1322,87.83215347,1.032642155,0.203503044,5.07433273,3.89E-07,8.08E-07,58.64512844,62.70218601,42.39856549,64.83140777,108.927747,117.5225612,150.6117336,97.01789823
