"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.d"
"1146","SP_2179",273.27715905449,0.381164363147141,0.103178883055601,3.69420904606749,0.000220572290189507,0.000426324278158602,258.350518515876,238.553748885878,239.97841255146,209.953356775898,299.335206912547,302.254601698707,321.304271015394,316.487156080161
"1147","SP_0149",2543.05327160607,0.194096582225301,0.0526809384443472,3.68437973879958,0.000229260236608043,0.000442730099465401,2327.96282445284,2402.67907560507,2443.50112314994,2316.98525870545,2597.67909447095,2775.58189120886,2709.07274570414,2770.9641595513
"1148","SP_RS01255",69.9886998554397,0.712578390101193,0.193687497826784,3.67901076784242,0.000234140383394246,0.000451760408726704,54.0570378416372,56.4243897065399,37.2059554343348,62.486118088065,89.4564986175426,95.8368249288583,76.8132659570329,87.629508269507
"1149","SP_1973",627.5185781195,0.379516384367907,0.103212034843491,3.6770555385658,0.000235941684873137,0.000454839714529154,539.868338963883,432.110832562743,596.225435835216,614.86340198656,739.736430875833,685.60190141414,680.078427863487,731.663855454136
"1150","SP_0200",3079.40444450871,-0.284497363373584,0.0774538323280178,-3.673121843329,0.000239605162232278,0.000461500377690866,3348.02614891906,3770.43485140284,2944.8513726276,3470.47899861113,2704.33876589956,2789.09734087831,2991.0336365952,2616.97444113596
"1151","SP_0279",643.516937055555,0.383631885947006,0.104602015434596,3.6675381860771,0.000244896985776982,0.000471283078623819,577.778469398278,631.381778488371,530.184864939272,492.390610533952,593.509461981773,812.155657409941,729.726026591813,781.008627101043
"1152","SP_1963",3731.91728468282,-0.197591638181108,0.0539197362117373,-3.6645512768309,0.000247772598348763,0.000476403042832041,3875.95981719063,4106.83849129879,3785.70596544357,4181.57102245331,3566.21772373396,3416.9514118866,3506.24456679481,3415.84927866088
"1153","SP_0801",1836.35549568633,-0.230634461535549,0.0630783792931971,-3.65631558895208,0.000255866326012253,0.000491538518748605,1984.66553218582,2032.70649499763,1884.48164274906,2039.54689439444,1591.2934850236,1640.28411897469,1695.51233392963,1822.35346323577
"1154","SP_RS09885",372.092310442976,0.356070906028535,0.0973935108225569,3.65600236628975,0.000256178989990188,0.000491712706090352,330.660582122222,300.692000841181,312.530025648413,366.168651996061,390.512022811196,400.548781112921,456.19586001311,419.430558998708
"1155","SP_0680",410.576873010966,0.351225228116268,0.0963328453243004,3.64595509386112,0.000266400498112892,0.000510889266943771,351.019726244397,357.116390547721,335.783747794872,394.912266316571,528.137405299723,458.296611518771,427.156698492768,432.192137872908
"1156","SP_0181",878.176831800197,0.262814378108543,0.0721478563943071,3.64271914985517,0.000269773130122793,0.000516909587562272,824.194317221844,802.797645951277,718.074939882663,848.561483635923,961.657360138583,944.852799619129,954.545341588007,970.73076636415
"1157","SP_1233",444.156577970929,-0.375653756686378,0.103171153777718,-3.64107352618855,0.000271503578033048,0.000519775648524806,576.3743904933,480.678661677233,452.982507413027,498.639222342759,397.393291935622,335.428887251004,390.623559805887,421.132102848602
"1158","SP_2128",281.151438003771,-0.419945276862581,0.11545021084748,-3.63745785979868,0.000275342222813799,0.000526669277661973,371.378870366572,304.263164746658,294.857196817104,312.430590440325,273.530447695948,250.650157506245,219.198832121289,222.902244336027
"1159","SP_1632",352.156610842032,0.380172124405017,0.104551220315035,3.63622847499511,0.000276658970034618,0.000528731336174875,316.619793072446,280.693482970509,277.184367985795,353.671428378448,354.385359907957,414.064230782375,422.472962763681,398.161260875041
"1160","SP_0578",129.457815371618,0.589428132717863,0.162341460161813,3.63079235661891,0.000282552441769438,0.000539529015964918,115.836509660651,105.706451602125,96.7354841292706,93.7291771320975,134.184747926314,138.840528422577,205.147624934027,145.481999165881
"1161","SP_RS11495",797.356856991551,-0.301468552903437,0.0830692469717144,-3.62912345896297,0.000284385217216188,0.000542560944129076,812.259646529535,946.358434951461,796.207446294766,969.784552726769,719.092623502554,718.776186966438,721.295302279456,695.080662681429
"1162","SP_1849",150.096906859673,-0.546373253961248,0.150653324598569,-3.62669231108649,0.000287075032795148,0.000547221340483005,141.109929950248,176.415496930574,185.099628285816,216.201968584705,108.379988709715,117.953015297056,133.954841851899,121.660385267374
"1163","SP_RS02310",230.86866242504,-0.44689164618584,0.123441214888102,-3.62027906636322,0.000294285442577676,0.000560483452544757,265.370913040764,288.550043562559,271.603474670644,237.447248734647,230.522515668283,158.49936430542,206.084372079844,188.871367338161
"1164","SP_RS01770",19.9855353194335,-1.20297259866192,0.332310536635084,-3.62002544620763,0.000294574045126129,0.000560551125390357,32.2938148144845,32.1404751492949,20.4632754888842,28.7436143205099,12.0422209677461,13.5154496694544,12.1777128956272,8.5077192494667
"1165","SP_1368",2613.49138229388,0.234156932194054,0.0647135693969183,3.61835909186002,0.000296476846486992,0.000563687738170547,2225.46506438948,2416.96373122698,2650.92432469636,2311.98636925841,2780.03272626825,2926.70919205821,2821.48240320223,2774.36724725109
"1166","SP_0659",32.8759233171829,0.973615769572465,0.269158693766157,3.61725551550765,0.000297743344766363,0.000565610213256855,26.6774991945742,19.9985178706724,19.5331266030258,19.9955577881808,46.4485665898779,29.4882538242641,51.5210930199611,49.3447716469068
"1167","SP_1988",1196.90068750584,0.280813560194864,0.0778047542688624,3.6092082396981,0.0003071329925209,0.00058294736798097,997.598061986577,1019.92441140429,1145.94342737751,1168.49040824682,1207.66273133683,1267.99491444336,1362.96709716443,1404.62444808695
"1168","SP_0953",664.467480644347,0.33068499867492,0.0916388979363941,3.60856586145816,0.000307894354228167,0.000583892118677559,542.676496773838,636.381407956039,558.089331515023,611.114234901276,858.438323272188,686.830578656818,682.888669300939,739.320802778656
"1169","SP_0555",575.609187673043,-0.433867331331847,0.120310751452391,-3.60622243726518,0.000310686844004529,0.000588683797664698,520.211234294197,679.949607602861,814.810424011933,638.608126860024,424.918368433328,532.017246079432,507.716953033071,486.641541069495
"1170","SP_2234",143.960151191992,0.519504596084379,0.144642487190859,3.59164589999672,0.00032859613025311,0.000622085836333878,116.53854911314,117.848408880748,107.897270759571,128.721403261414,190.955218202831,165.871427761486,135.828336143534,188.020595413214
"1171","SP_0166",79.1868843051072,0.681342823599209,0.189835768917608,3.58911720106301,0.000331799656547985,0.000627614209439612,61.0774323665251,50.7105274577764,54.8787842656439,77.4827864292006,80.8549122120097,101.980211142247,118.030140373002,88.4802801944537
"1172","SP_0202",1931.35321008317,-0.233309397494217,0.0651531175212689,-3.58093989006826,0.000342360419026922,0.000647037822649003,2286.542496756,1980.56750197766,2004.47084902479,2078.28828760904,1790.85028963196,1705.40401283661,1844.45513011461,1760.24711271466
"1173","SP_1524",290.648665435364,0.43771806456397,0.122294032625609,3.57922668151765,0.00034461245607798,0.00065026350028307,212.015914651616,279.979250189413,248.349752524185,249.94447235226,266.649178571521,336.657564493682,370.015122597903,361.578068102335
"1174","SP_1882",950.840732449451,0.425112811431696,0.118773305335765,3.5791949228821,0.000344654333784345,0.00065026350028307,645.174256837202,761.372144647741,948.751863575539,886.053154488762,1192.17987580687,1170.92941227182,1125.9700692726,876.29508269507
"1175","SP_1967",2112.17700976937,0.201818118568524,0.0565143080277168,3.57109775580274,0.000355488175151497,0.000670133028051546,1849.87395730797,2026.27839996777,1950.522213645,2030.79883786211,2327.58928133722,2223.90580924658,2250.06664425357,2238.38093453469
"1176","SP_2023",90.0519826952887,0.661267501540198,0.185380887670289,3.56707484709158,0.000360988397559204,0.000679922874654454,49.1427616742156,69.9948125473533,82.783250841395,74.983341705678,130.744113364101,111.809629083668,94.6114617275649,106.346490618334
"1177","SP_0033",2058.73638603572,-0.245014215726095,0.068810829946184,-3.56069263977367,0.000369877838215632,0.000696074266480564,2465.56255714065,2140.55564494304,2070.51141992073,2251.99969589386,2004.16963248918,1846.70189574454,1860.3798315935,1830.01041056029
"1178","SP_0859",1662.58163111615,-0.248752023597145,0.0700085557155229,-3.55316605313127,0.0003806241206952,0.000715689666672214,1793.71080110887,1666.30507829567,1947.73176698743,1812.09742455389,1661.82649354897,1452.29650084501,1465.07253605853,1501.61244753087
"1179","SP_0606",782.43350275802,0.324922840619375,0.0917254127542245,3.54234263834817,0.000396589967313664,0.00074507784359607,829.108593389266,633.524476831657,648.313773443285,664.852296457012,825.752294931163,884.647614727923,892.720029964053,880.548942319803
"1180","SP_RS07020",107.653944241724,0.765363949386504,0.216267243057832,3.53897307130251,0.000401686827113011,0.00075401383225027,49.8448011267044,67.1378814229716,89.2942930424036,111.225290196756,129.023796082994,172.014813974874,141.448819018439,101.241859068654
"1181","SP_2133",628.935306604458,0.352085141025604,0.0995438751540358,3.53698447524553,0.00040472345549404,0.000759070663775867,515.296958126775,625.667916239608,462.28399627161,607.365067815992,674.364374193783,710.175446267694,679.141680717669,757.187013202536
"1182","SP_0767",430.908504341789,-0.344965427312195,0.0975450852453913,-3.53647163713452,0.000405510041133227,0.000759902488248815,447.199131235362,513.533369607623,463.214145157469,513.635890683894,333.741552534678,357.545077619202,398.117536972427,420.281330923655
"1183","SP_2089",18.3026984283704,1.36811291498594,0.386905752887017,3.53603663108481,0.00040617836795292,0.00076051148352977,6.31835507239915,2.85693112438177,19.5331266030258,8.7480565323291,29.245393778812,27.0308993389088,27.1656672287068,25.5231577484001
"1184","SP_1403",153.458795833696,-0.5263470685565,0.149131881349141,-3.52940674921305,0.00041649245534258,0.000779164517384978,174.80782366971,208.555972079869,196.261414916116,148.716961049595,96.337767741969,133.925819451866,141.448819018439,127.615788742
"1185","SP_1750",1062.20979344353,-0.284233302547436,0.0805632230320253,-3.52807759980567,0.000418589425029912,0.000782426646785869,1182.23443799113,1232.05154738964,1167.33685175226,1092.25734417938,873.921178802147,871.132165058469,1032.29535469086,1046.4494676844
"1186","SP_1731",524.999460574301,0.356813771401623,0.101232151969858,3.52470795551065,0.000423949904978272,0.00079177827953362,527.231628819084,427.111203095075,442.750869668585,436.153104254694,679.525326037103,552.904759204952,605.138656198089,529.180137316829
"1187","SP_0688",2247.20264441382,0.206959218621342,0.0587798339695769,3.52092213680731,0.000430048875446171,0.00080249221492272,2162.98355311798,2029.84956387325,2198.87196616919,1949.56688434763,2370.59721336488,2438.92432671518,2368.09678462658,2458.73086309588
"1188","SP_0561",138.848395599049,0.487249027389953,0.138721718223221,3.51242064783186,0.000444044582425557,0.000827911405785024,124.260983090517,107.134917164316,124.639950705022,104.976678387949,153.108238018486,163.41407327613,182.665693434408,150.586630715561
"1189","SP_1850",240.489125269655,0.377521752092299,0.107588645295691,3.50893675679936,0.000449901871962018,0.000838126700080631,223.248545891437,197.842480363438,214.864392633284,201.205300243569,258.047592165988,256.793543719633,289.4548680576,282.456279082294
"1190","SP_1264",1055.16259453767,-0.248844377681294,0.0711930483557217,-3.49534657425993,0.000473446558058075,0.000881247164788769,1088.16115135763,1150.62901034476,1199.8920627573,1148.49485045863,985.741802074076,879.732905757212,1033.23210183667,955.41687171511
"1191","SP_2193",560.761207095872,-0.333382211306952,0.0954456838208304,-3.49289981444078,0.000477805733410529,0.000888614357266433,549.696891298726,721.375108906397,646.453475671568,586.11978766605,473.087252304312,498.842960527134,498.349481574897,512.164698817895
"1192","SP_1560",2152.0450037126,0.225419497177829,0.064721010676684,3.48294154898044,0.000495936632709742,0.000920839573363673,1819.68626085095,1963.42591523137,1998.88995570964,2162.01968584705,2231.25151359525,2355.3742742131,2397.13594614692,2288.57647810654
"1193","SP_1757",503.811068149878,-0.289803305424268,0.0832068405274039,-3.48292644676037,0.000495964609942601,0.000920839573363673,546.186694036282,538.531516945964,597.155584721074,538.63033791912,449.00281036882,425.122325966474,454.322365721475,481.536909519815
"1194","SP_0818",721.92321054099,0.305453106137894,0.0878713227440915,3.47614098205245,0.000508684801039875,0.000943665690371292,642.366099027247,611.383260617699,630.640944611976,699.844522586328,758.659920968006,861.302747117047,869.301351318617,701.886838081003
"1195","SP_0676",1049.28268184566,-0.256491141619156,0.0738722194414663,-3.47209199288226,0.00051641934145479,0.000957212419516619,1262.26693557485,1097.0615517626,1072.4616653947,1142.24623864983,901.446255299853,946.081476861807,989.204985983253,983.49234523835
"1196","SP_1741",81.9979369427369,0.868657698743552,0.250434782317506,3.46859845387711,0.000523180787786138,0.000968934318516969,36.5060515294173,54.2816913632536,82.783250841395,53.7380615557359,116.981575115248,122.867724267767,129.271106122812,59.5540347462669
"1197","SP_1870",347.422369213172,-0.330369199795318,0.0952540168668751,-3.46829677804595,0.00052376850891805,0.000969212403720535,418.415513683321,360.687554453198,396.243425375666,373.666986166629,294.174255069227,326.82814655226,308.189810973949,301.173261431121
"1198","SP_1215",409.320346567203,0.457687490833139,0.132019531224512,3.46681651258706,0.000526661271118574,0.000973751849355293,402.268606276079,359.973321672103,288.346154616095,328.676981143222,369.868215437917,439.866452878606,509.590447324706,575.972593188895
"1199","SP_RS02315",178.637635885869,-0.496756388192732,0.14348108691154,-3.46217330022733,0.000535832009252853,0.000989881484983377,253.436242348455,223.554860482873,174.867990541374,182.45946481715,166.870776267339,136.383173937221,145.195807601709,146.332771090827
"1200","SP_0640",72.0679695850037,0.664836101005058,0.192125871305025,3.46041944527889,0.000539334573129887,0.000994692822217068,55.4611167466147,56.4243897065399,61.3898264666525,44.9900050234068,115.261257834141,82.321375259404,73.066277373763,87.629508269507
"1201","SP_1325",40.8807727461693,0.859576465084189,0.24839186373027,3.46056610782391,0.000539040863054209,0.000994692822217068,29.4856570045294,36.4258718358676,24.1838710323177,21.2452801499421,68.8126912442636,52.8331214351399,51.5210930199611,42.5385962473335
"1202","SP_0804",920.89629783007,-0.331920704210138,0.0959762107477619,-3.45836433449607,0.000543465903538187,0.00100147834969807,880.357473420948,1174.912924902,947.82171468968,1109.75345724403,744.897382719153,858.845392631692,798.108568236489,852.473468796563
"1203","SP_RS06160",161.069117976785,-0.445177513719843,0.12878525780715,-3.45674280814406,0.000546746399685799,0.00100668601438408,208.505717389172,182.843591960433,174.867990541374,177.460575370105,127.303478801888,146.212591878643,138.638577580986,132.72042029168
"1204","SP_1884",2729.35111675605,0.189858425230338,0.0549776059330929,3.4533774617504,0.000553613759443365,0.00101848378502247,2691.61926084204,2506.24282886391,2423.03784766106,2573.17834286652,2974.42857903329,2916.87977411679,2918.90410636725,2830.51819429757
"1205","SP_RS07845",134.648789664821,-0.497159394832799,0.144209667119661,-3.44747619741934,0.000565850264707412,0.00104013139944143,181.126178742109,152.131582373329,152.544417280773,143.71807160255,118.701892396355,109.352274598313,121.777128956272,97.838771368867
"1206","SP_1459",230.956926009089,0.391086858957016,0.113486175510775,3.44611894089146,0.000568699992343798,0.00104450288809412,197.97512560184,200.699411487819,188.820223829249,209.953356775898,294.174255069227,223.619258167336,266.97293655798,265.440840583361
"1207","SP_0954",51.6092493713294,0.751846573437185,0.218219513191192,3.44536820948024,0.000570281980615937,0.00104654066865311,44.9305249592828,32.8547079303903,41.8566998636267,32.4927814057938,61.9314221198372,52.8331214351399,70.2560359363106,75.7187013202536
"1208","SP_0576",27.8180802572184,1.03571494563424,0.300823682832256,3.44293021042418,0.000575447792966754,0.00105427366536093,21.0611835746638,20.7127506517678,11.1617866303005,16.2463907028969,49.8892011520911,24.5735448535534,34.6596443952466,44.2401400972268
"1209","SP_0714",263.164480688365,0.356770103872748,0.103617503576877,3.44314514012636,0.000574990638772856,0.00105427366536093,240.097492751168,244.981843915737,211.14379708985,222.450580393511,316.538379723612,286.281797543897,289.4548680576,294.367086031548
"1210","SP_1405",826.660709797103,-0.330755463758243,0.0962196360080102,-3.4375048324929,0.000587100243210273,0.0010747330898436,980.047075674357,1018.4959458421,767.372830833156,923.544825341601,664.042470507143,710.175446267694,810.286281132116,739.320802778656
"1211","SP_1464",254.988721055321,0.521170394823634,0.151679234940018,3.43600358367929,0.000590363163217897,0.00107981371306989,158.660916262468,180.700893617147,288.346154616095,209.953356775898,282.132034101481,302.254601698707,298.822339515774,319.039471855001
"1212","SP_RS03460",84.9651625085339,0.565226994332444,0.164656138116148,3.4327720836847,0.000597444092483549,0.00109186358486061,63.1835507239915,65.7094158607807,70.6913153252362,73.7336193439167,101.498719585289,110.58095184099,96.4849560191999,97.838771368867
"1213","SP_0958",441.786096027469,-0.394562969034498,0.114979630588218,-3.43159016093523,0.000600053631246886,0.00109572860116393,605.158008045341,460.68014380656,455.772954070602,492.390610533952,323.419648848039,368.603172803301,394.370548389157,433.893681722802
"1214","SP_2178",12.9228738294135,1.33621167842445,0.389621748295284,3.42950999083289,0.000604672171195243,0.00110325276704898,4.21223671493277,8.57079337314531,8.37133997272534,4.9988894470452,20.6438073732791,22.1161903681981,14.0512071872621,20.4185261987201
"1215","SP_RS02130",1827.91720010625,-0.683607124595322,0.199381433882777,-3.42863982509644,0.000606613971082194,0.00110588472917454,2161.579474213,2874.78694390916,1733.79752324,2294.49025619375,1161.21416474695,1781.58200188262,1350.7893842688,1265.0978523957
"1216","SP_0517",25288.9555221716,-0.235897562987228,0.0689278296602033,-3.42238489373804,0.000620743744096446,0.00113071331675463,24735.6580689902,25459.5417149281,28519.2949893035,30728.1734309868,23800.5895841097,23006.9813691394,23180.7448703992,22880.6601495157
"1217","SP_0498",287.181379480747,0.366562225138769,0.107344295839198,3.41482723672508,0.000638224784160381,0.00116160057265016,238.69341384619,257.838033975455,285.55570795852,219.951135669989,318.258697004719,304.711956184062,346.596443952466,325.845647254575
"1218","SP_1953",414.452483791442,0.313363151360559,0.0919401987554962,3.40833667538517,0.000653601984259659,0.00118861116185152,395.95025120368,337.117872677049,386.941936517082,357.420595463732,440.401223963287,481.641479129647,480.551285804365,435.595225572695
"1219","SP_0608",97.7527964352293,0.66498601296884,0.195120582522933,3.40807722266144,0.000654223773476905,0.00118876592145311,73.7141425113234,62.1382519553035,88.3641441565453,73.7336193439167,144.506651612954,147.441269121321,109.599416060645,82.524876719827
"1220","SP_1137",6.61285061282682,1.79204585173373,0.52586583256572,3.40780050871582,0.000654887536099435,0.00118899663316414,2.10611835746638,0,1.86029777171674,3.7491670852839,20.6438073732791,3.68603172803301,14.0512071872621,6.80617539957336
"1221","SP_RS02885",86.3495959830404,-0.675890881196961,0.198398287600811,-3.40673747425125,0.000657443299475985,0.00119265922058911,108.114075683274,95.7071926667893,95.8053352434122,128.721403261414,77.4142776497965,39.3176717656855,67.4457944988582,78.2710170950936
"1222","SP_1435",623.006906648906,0.315891150462073,0.0927909261293326,3.40433233764454,0.000663260034930657,0.00120222665906007,631.133467787426,539.959982508154,481.817122874636,561.125340430824,748.338017281366,667.171742773975,705.370600800558,649.138978734309
"1223","SP_1326",41.4198454929539,0.799023793870758,0.235454267035876,3.39354136125726,0.000689951384806309,0.0012495848874456,27.379538647063,34.9974062736767,32.555211005043,22.4950025117034,63.6517394009438,46.6897352217515,53.3945873115961,50.1955435718535
"1224","SP_1050",124.400137140559,0.523341366419816,0.15424239686529,3.39297999159649,0.000691366879952754,0.00125112552213672,122.856904185539,102.849520477744,96.7354841292706,82.4816758762458,137.625382488527,146.212591878643,168.614486247145,137.825051841361
"1225","SP_RS06435",57.3015296574783,-0.688332209147132,0.203163353510039,-3.38807268759284,0.000703856085764342,0.00127268671834124,76.5223003212786,64.9951830796852,77.2023575262448,64.9855628115876,43.0079320276647,51.6044441924622,38.4066329785165,41.6878243223868
"1226","SP_0766",4802.32145611002,-0.273097425946106,0.0806455262003236,-3.38639275869726,0.000708179493270834,0.00127945968808719,4864.43136629486,5273.89485560875,5586.47420846538,5306.32114803848,4108.11766728253,5132.18484266463,3978.36512828681,4168.78243223868
"1227","SP_RS07885",47.2601439565676,-0.754583652971356,0.222900517190306,-3.38529341467214,0.00071102207133808,0.00128354840098928,60.3753929140363,64.9951830796852,61.3898264666525,52.4883391939746,27.5250764977054,44.2323807363962,35.596391541064,31.4785612230268
"1228","SP_RS07050",93.2194755206601,0.563367018597879,0.166441934922005,3.38476609793003,0.000712389315207927,0.00128496932669834,79.3304581312338,82.8510026070713,70.6913153252362,64.9855628115876,108.379988709715,124.096401510445,94.6114617275649,120.809613342427
"1229","SP_2148",87.1386739959667,0.574270925610792,0.169740774014365,3.38322320577018,0.000716403818963483,0.00129115903905949,65.2896690814579,62.8524847363989,65.110422010086,87.480565323291,104.939354147502,104.437565627602,95.5482088733824,111.451122168014
"1230","SP_0838",18314.1407993188,-0.513102594966175,0.151798276813305,-3.3801608670251,0.000724434155278502,0.00130457045035925,18760.600288858,25097.4256949127,17314.7215102536,25201.9011472784,16831.5842783469,13338.5201465088,15016.0567474541,14952.3165809377
"1231","SP_2049",14.8078543842528,1.2684385118979,0.375780183774052,3.37548004569762,0.000736870354398635,0.00132588776197642,6.31835507239915,6.42809502985898,11.1617866303005,8.7480565323291,12.0422209677461,27.0308993389088,27.1656672287068,19.5677542737734
"1232","SP_0858",1157.17094179331,-0.226368335377063,0.0670794163534173,-3.37463185702765,0.000739144969201494,0.00132890106069911,1244.01390981014,1241.33657354388,1336.62394897848,1169.74013060858,1049.39354147502,1060.34846043083,1122.22308068933,1033.6878888102
"1233","SP_1857",98.043972458171,0.62551686799639,0.185857044254733,3.36558062948137,0.00076382739848721,0.00137216357473574,79.3304581312338,80.708304263785,92.0847396999787,49.988894470452,153.108238018486,109.352274598313,114.283151789732,105.495718693387
"1234","SP_1968",207.722199505959,0.388636996802441,0.115705851570557,3.35883614810484,0.000782714617080529,0.00140495370894114,174.105784217221,176.415496930574,186.959926057533,183.709187178911,220.200611981643,223.619258167336,267.909683703798,228.857647810654
"1235","SP_1830",8.52775600694148,1.52605257155888,0.455789102282348,3.34815502151593,0.000813514923105798,0.00145905712929501,2.80815780995518,2.85693112438177,7.44119108686697,1.2497223617613,12.0422209677461,12.2867724267767,15.9247014788971,13.6123507991467
"1236","SP_2162",17.6398447838449,1.14552264719257,0.342356849711186,3.34599015080008,0.000819893079660628,0.00146930677301642,14.0407890497759,7.14232781095442,10.2316377444421,9.9977788940904,24.0844419354923,20.8875131255204,30.9126558119767,23.8216138985068
"1237","SP_0964",467.170644612763,0.316151615632487,0.0947261873176154,3.33753130559806,0.000845261992474149,0.00151354511991127,405.778803538523,376.400675637298,407.405212005967,481.143109278101,492.010742396485,498.842960527134,514.274183053794,561.509470464802
"1238","SP_1951",115.207461746055,0.49533959477844,0.148604659966575,3.33327094109871,0.000858313138873488,0.00153567334620741,91.2651288235433,101.421054915553,97.665633015129,89.9800100468136,142.786334331847,121.639047025089,152.689784768248,124.212701042214
"1239","SP_1458",2360.45194265925,0.192934724176147,0.057959947704209,3.32875945921768,0.000872337095186865,0.00155950497646401,2095.58776567905,2206.26506080382,2236.07792160352,2268.24608659676,2697.45749677513,2453.66845362731,2488.00041929121,2438.31233689716
"1240","SP_0314",121.319991721288,0.527990423862061,0.1587554034468,3.32581072768961,0.000881617726888236,0.001574825213756,89.8610499185657,117.848408880748,100.456079672704,84.9811205997684,144.506651612954,172.014813974874,135.828336143534,125.06347296716
"1241","SP_RS09370",824.469222305629,-0.437287873297017,0.131518251699828,-3.32492158042873,0.000884434077166033,0.00157858298221012,930.202274547652,1077.06303389193,702.26240882307,1094.7567889029,555.662481797428,830.585816050106,710.991083675463,694.229890756483
"1242","SP_2171",412.76210239695,-0.367830604305292,0.110739661784057,-3.32157962539712,0.000895094384939024,0.00159632372193232,422.627750398254,446.395488184651,557.159182629164,441.151993701739,326.860283410252,334.200210008327,365.331386868815,408.370523974402
"1243","SP_2054",615.087797961443,-0.457577270338072,0.137992164883539,-3.31596558923656,0.00091327073290785,0.0016274293430337,543.378536226327,851.365475065767,626.920349068542,827.316203485981,634.797076728331,516.044441924622,448.70188284657,472.178418345402
"1244","SP_RS09620",522.779235761207,0.350234062912919,0.105843588862849,3.30897758358087,0.000936373338634284,0.00166725638671619,439.476697257985,504.248343453382,438.100125239293,449.900050234068,674.364374193783,525.873859866043,649.16577205151,501.104663793589
"1245","SP_0289",1309.94239478486,0.226736132064126,0.0685606733490356,3.30708729930108,0.000942715079531471,0.00167719992061222,1219.44252897304,1246.33620301155,1210.12370050174,1155.9931846292,1255.83161520781,1479.32740018392,1458.51530603781,1453.96921973386
"1246","SP_1803",1558.61533995605,0.339477248982838,0.102818639620971,3.30170920597939,0.000960976412730766,0.00170831681717387,1294.56075038934,1682.01819947977,1366.38871332595,1149.7445728204,1814.93473156745,1657.48560037218,1922.20514321746,1581.58500847586
"1247","SP_1422",238.059446498305,0.366539450760332,0.111063217313043,3.30027762231308,0.000965892275625744,0.00171567874138815,204.293480674239,210.698670423156,186.029777171674,229.948914564079,275.250764977054,273.995025117121,280.087396599425,244.171542459694
"1248","SP_1413",1731.98119149384,0.22797451871152,0.0693778934473329,3.28598213903083,0.00101627453817227,0.00180372444074645,1581.69488645725,1673.44740610662,1624.97010359457,1504.66572356061,1663.54681083007,1886.01956751022,1996.20816773704,1925.29686615431
"1249","SP_0014",82.8171575113755,-0.700580043712645,0.213396685158262,-3.28299403148213,0.00102710840274345,0.0018200360896614,68.7998663439018,133.561530064848,116.268610732296,92.4794547703362,70.5330085253702,71.2632800753049,54.3313344574135,55.3001751215335
"1250","SP_0930",2243.98605839684,-0.227142885334498,0.0691837038057236,-3.28318480855468,0.00102641352810137,0.0018200360896614,2160.17539530802,2559.09605466497,2513.26228958932,2450.70555141391,2060.94010276569,2200.56094163571,1965.29551192506,2041.85261987201
"1251","SP_1934",31.6724801429188,0.942452825277068,0.28721292278115,3.2813733315029,0.00103302912401716,0.00182906435627339,23.1673019321302,27.1408456816268,16.7426799454507,14.9966683411356,53.3298357143043,43.0037034937185,47.7741044366912,27.2247015982934
"1252","SP_RS00670",41.0944441718513,0.835177612375537,0.255128358164455,3.27355852710495,0.00106202394394984,0.00187890018837771,29.4856570045294,24.9981473383405,35.3456576626181,24.994447235226,70.5330085253702,35.6316400376525,61.8253116239533,45.9416839471202
"1253","SP_0157",11451.04470398,0.303634755481586,0.092784348541817,3.27247817388878,0.00106609103444193,0.00188459029631994,9462.78978009646,12121.2445279708,8439.240841393,10950.0673337525,12006.0943048429,12290.4584585047,12878.3997606986,13460.0626245813
"1254","SP_RS09140",471.738362658503,0.381684516348666,0.11665930534743,3.27178800878292,0.00106869676272958,0.0018876900553796,394.546172298702,361.401787234294,465.074442929186,417.407268828274,562.543750921855,428.808357694507,628.557334843525,515.567786517682
"1255","SP_RS04645",76.1525791276001,0.680522435847809,0.208116710245682,3.26990771209314,0.00107582577055685,0.00189876819265612,72.3100636063458,69.2805797662579,37.2059554343348,49.988894470452,103.219036866395,106.894920112957,85.2439902693902,85.077192494667
"1256","SP_0574",46.733141958536,0.72088867209515,0.220944868307319,3.26275363450598,0.00110335391726471,0.00194580328562208,33.6978937194621,37.8543373980584,33.4853598909014,34.9922261293164,48.1688838709845,62.6625393765612,70.2560359363106,52.7478593466935
"1257","SP_1925",2101.79775844722,0.201654499829376,0.0618374206853244,3.26104319349842,0.00111003129733947,0.00195602173715746,2038.72257002746,1907.71575830593,1928.1986403844,1949.56688434763,2179.64199516205,2093.66602152275,2328.75340450224,2388.1167933253
